item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KAILAN,Johor,0.1796053020267749,0.3110855084191276,0.3110855084191276,96.7741935483871,90.32258064516128,90.32258064516128,GMM,96.7741935483871
KAILAN,Kedah,0.3110855084191276,0.43994134506405985,0.3110855084191276,90.32258064516128,80.64516129032258,90.32258064516128,GMM,90.32258064516128
KAILAN,Kelantan,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
KAILAN,Melaka,0.1796053020267749,0.3110855084191276,0.3592106040535498,96.7741935483871,90.32258064516128,87.09677419354838,GMM,96.7741935483871
KAILAN,Negeri Sembilan,0.3110855084191276,0.4016096644512494,0.43994134506405985,90.32258064516128,83.87096774193549,80.64516129032258,GMM,90.32258064516128
KAILAN,Pahang,0.3110855084191276,0.1796053020267749,0.4016096644512494,90.32258064516128,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
KAILAN,Perak,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
KAILAN,Perlis,0.254000254000381,0.3592106040535498,0.508000508000762,93.54838709677419,87.09677419354838,74.19354838709677,GMM,93.54838709677419
KAILAN,Pulau Pinang,0.254000254000381,0.3592106040535498,0.3110855084191276,93.54838709677419,87.09677419354838,90.32258064516128,GMM,93.54838709677419
KAILAN,Sabah,0.3110855084191276,0.4016096644512494,0.3110855084191276,90.32258064516128,83.87096774193549,90.32258064516128,GMM,90.32258064516128
KAILAN,Sarawak,0.1796053020267749,0.3110855084191276,0.254000254000381,96.7741935483871,90.32258064516128,93.54838709677419,GMM,96.7741935483871
KAILAN,Selangor,0.3592106040535498,0.4016096644512494,0.4016096644512494,87.09677419354838,83.87096774193549,83.87096774193549,GMM,87.09677419354838
KAILAN,Terengganu,0.0,0.3592106040535498,0.43994134506405985,100.0,87.09677419354838,80.64516129032258,GMM,100.0
KAILAN,W.P. Kuala Lumpur,0.254000254000381,0.3592106040535498,0.47519096331149147,93.54838709677419,87.09677419354838,77.41935483870968,GMM,93.54838709677419
KAILAN,W.P. Labuan,0.3713906763541037,0.2626128657194451,0.0,86.20689655172413,93.10344827586206,100.0,Random Forest,100.0
KAILAN,W.P. Putrajaya,0.254000254000381,0.3592106040535498,0.47519096331149147,93.54838709677419,87.09677419354838,77.41935483870968,GMM,93.54838709677419
