item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KAILAN,Johor,0.24618298195866548,0.24618298195866548,0.24618298195866548,93.93939393939394,93.93939393939394,93.93939393939394,GMM,93.93939393939394
KAILAN,Kedah,0.24618298195866548,0.4264014327112209,0.3481553119113957,93.93939393939394,81.81818181818183,87.87878787878788,GMM,93.93939393939394
KAILAN,Kelantan,0.17407765595569785,0.3892494720807615,0.3481553119113957,96.96969696969697,84.84848484848484,87.87878787878788,GMM,96.96969696969697
KAILAN,Melaka,0.24618298195866548,0.30151134457776363,0.30151134457776363,93.93939393939394,90.9090909090909,90.9090909090909,GMM,93.93939393939394
KAILAN,Negeri Sembilan,0.30151134457776363,0.3481553119113957,0.3892494720807615,90.9090909090909,87.87878787878788,84.84848484848484,GMM,90.9090909090909
KAILAN,Pahang,0.3481553119113957,0.3481553119113957,0.30151134457776363,87.87878787878788,87.87878787878788,90.9090909090909,Random Forest,90.9090909090909
KAILAN,Perak,0.30151134457776363,0.24618298195866548,0.4264014327112209,90.9090909090909,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
KAILAN,Perlis,0.17407765595569785,0.3892494720807615,0.3892494720807615,96.96969696969697,84.84848484848484,84.84848484848484,GMM,96.96969696969697
KAILAN,Pulau Pinang,0.30151134457776363,0.24618298195866548,0.3481553119113957,90.9090909090909,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
KAILAN,Sabah,0.0,0.3481553119113957,0.30151134457776363,100.0,87.87878787878788,90.9090909090909,GMM,100.0
KAILAN,Sarawak,0.0,0.0,0.5773502691896257,100.0,100.0,66.66666666666666,GMM,100.0
KAILAN,Selangor,0.30151134457776363,0.3892494720807615,0.4264014327112209,90.9090909090909,84.84848484848484,81.81818181818183,GMM,90.9090909090909
KAILAN,Terengganu,0.17407765595569785,0.30151134457776363,0.3481553119113957,96.96969696969697,90.9090909090909,87.87878787878788,GMM,96.96969696969697
KAILAN,W.P. Kuala Lumpur,0.17407765595569785,0.24618298195866548,0.4264014327112209,96.96969696969697,93.93939393939394,81.81818181818183,GMM,96.96969696969697
KAILAN,W.P. Labuan,0.3592106040535498,0.254000254000381,0.0,87.09677419354838,93.54838709677419,100.0,Random Forest,100.0
KAILAN,W.P. Putrajaya,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
