item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KUBIS PANJANG CHINA - BESAR,Johor,0.4605661864718383,0.30151134457776363,0.49236596391733095,78.78787878787878,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
KUBIS PANJANG CHINA - BESAR,Kedah,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
KUBIS PANJANG CHINA - BESAR,Kelantan,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
KUBIS PANJANG CHINA - BESAR,Melaka,0.4264014327112209,0.3481553119113957,0.6030226891555273,81.81818181818183,87.87878787878788,63.63636363636363,Isolation Forest,87.87878787878788
KUBIS PANJANG CHINA - BESAR,Negeri Sembilan,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
KUBIS PANJANG CHINA - BESAR,Pahang,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
KUBIS PANJANG CHINA - BESAR,Perak,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
KUBIS PANJANG CHINA - BESAR,Perlis,0.24618298195866548,0.0,0.49236596391733095,93.93939393939394,100.0,75.75757575757575,Isolation Forest,100.0
KUBIS PANJANG CHINA - BESAR,Pulau Pinang,0.30151134457776363,0.3892494720807615,0.3481553119113957,90.9090909090909,84.84848484848484,87.87878787878788,GMM,90.9090909090909
KUBIS PANJANG CHINA - BESAR,Sabah,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
KUBIS PANJANG CHINA - BESAR,Sarawak,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
KUBIS PANJANG CHINA - BESAR,Selangor,0.3481553119113957,0.24618298195866548,0.5222329678670935,87.87878787878788,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
KUBIS PANJANG CHINA - BESAR,Terengganu,0.17407765595569785,0.3481553119113957,0.30151134457776363,96.96969696969697,87.87878787878788,90.9090909090909,GMM,96.96969696969697
KUBIS PANJANG CHINA - BESAR,W.P. Kuala Lumpur,0.3481553119113957,0.24618298195866548,0.5222329678670935,87.87878787878788,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
KUBIS PANJANG CHINA - BESAR,W.P. Labuan,0.3779644730092272,0.0,0.3779644730092272,85.71428571428571,100.0,85.71428571428571,Isolation Forest,100.0
KUBIS PANJANG CHINA - BESAR,W.P. Putrajaya,0.3892494720807615,0.30151134457776363,0.5773502691896257,84.84848484848484,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
