item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KUBIS PANJANG CHINA - BESAR,Johor,0.254000254000381,0.43994134506405985,0.4016096644512494,93.54838709677419,80.64516129032258,83.87096774193549,GMM,93.54838709677419
KUBIS PANJANG CHINA - BESAR,Kedah,0.4016096644512494,0.1796053020267749,0.3592106040535498,83.87096774193549,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
KUBIS PANJANG CHINA - BESAR,Kelantan,0.4016096644512494,0.1796053020267749,0.3110855084191276,83.87096774193549,96.7741935483871,90.32258064516128,Isolation Forest,96.7741935483871
KUBIS PANJANG CHINA - BESAR,Melaka,0.254000254000381,0.3592106040535498,0.47519096331149147,93.54838709677419,87.09677419354838,77.41935483870968,GMM,93.54838709677419
KUBIS PANJANG CHINA - BESAR,Negeri Sembilan,0.4016096644512494,0.1796053020267749,0.3592106040535498,83.87096774193549,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
KUBIS PANJANG CHINA - BESAR,Pahang,0.1796053020267749,0.0,0.254000254000381,96.7741935483871,100.0,93.54838709677419,Isolation Forest,100.0
KUBIS PANJANG CHINA - BESAR,Perak,0.3110855084191276,0.3110855084191276,0.508000508000762,90.32258064516128,90.32258064516128,74.19354838709677,GMM,90.32258064516128
KUBIS PANJANG CHINA - BESAR,Perlis,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
KUBIS PANJANG CHINA - BESAR,Pulau Pinang,0.43994134506405985,0.3110855084191276,0.47519096331149147,80.64516129032258,90.32258064516128,77.41935483870968,Isolation Forest,90.32258064516128
KUBIS PANJANG CHINA - BESAR,Sabah,0.0,0.254000254000381,0.3110855084191276,100.0,93.54838709677419,90.32258064516128,GMM,100.0
KUBIS PANJANG CHINA - BESAR,Sarawak,0.3110855084191276,0.4016096644512494,0.4016096644512494,90.32258064516128,83.87096774193549,83.87096774193549,GMM,90.32258064516128
KUBIS PANJANG CHINA - BESAR,Selangor,0.254000254000381,0.1796053020267749,0.4016096644512494,93.54838709677419,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
KUBIS PANJANG CHINA - BESAR,Terengganu,0.0,0.3110855084191276,0.3592106040535498,100.0,90.32258064516128,87.09677419354838,GMM,100.0
KUBIS PANJANG CHINA - BESAR,W.P. Kuala Lumpur,0.3110855084191276,0.0,0.4016096644512494,90.32258064516128,100.0,83.87096774193549,Isolation Forest,100.0
KUBIS PANJANG CHINA - BESAR,W.P. Labuan,0.3922322702763681,0.0,0.19611613513818404,84.61538461538461,100.0,96.15384615384616,Isolation Forest,100.0
KUBIS PANJANG CHINA - BESAR,W.P. Putrajaya,0.3110855084191276,0.3110855084191276,0.5388159060803247,90.32258064516128,90.32258064516128,70.96774193548387,GMM,90.32258064516128
