item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TELUR MASIN (4 biji),Johor,0.3481553119113957,0.0,0.5773502691896257,87.87878787878788,100.0,66.66666666666666,Isolation Forest,100.0
TELUR MASIN (4 biji),Kedah,0.3892494720807615,0.30151134457776363,0.4605661864718383,84.84848484848484,90.9090909090909,78.78787878787878,Isolation Forest,90.9090909090909
TELUR MASIN (4 biji),Kelantan,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
TELUR MASIN (4 biji),Melaka,0.24618298195866548,0.0,0.5773502691896257,93.93939393939394,100.0,66.66666666666666,Isolation Forest,100.0
TELUR MASIN (4 biji),Negeri Sembilan,0.0,0.24618298195866548,0.4264014327112209,100.0,93.93939393939394,81.81818181818183,GMM,100.0
TELUR MASIN (4 biji),Pahang,0.3481553119113957,0.3481553119113957,0.5773502691896257,87.87878787878788,87.87878787878788,66.66666666666666,GMM,87.87878787878788
TELUR MASIN (4 biji),Perak,0.4605661864718383,0.30151134457776363,0.5222329678670935,78.78787878787878,90.9090909090909,72.72727272727273,Isolation Forest,90.9090909090909
TELUR MASIN (4 biji),Perlis,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
TELUR MASIN (4 biji),Pulau Pinang,0.3481553119113957,0.3481553119113957,0.3892494720807615,87.87878787878788,87.87878787878788,84.84848484848484,GMM,87.87878787878788
TELUR MASIN (4 biji),Sabah,0.4605661864718383,0.3892494720807615,0.6276459144608478,78.78787878787878,84.84848484848484,60.60606060606061,Isolation Forest,84.84848484848484
TELUR MASIN (4 biji),Sarawak,0.3481553119113957,0.3481553119113957,0.5504818825631803,87.87878787878788,87.87878787878788,69.6969696969697,GMM,87.87878787878788
TELUR MASIN (4 biji),Selangor,0.49236596391733095,0.3892494720807615,0.49236596391733095,75.75757575757575,84.84848484848484,75.75757575757575,Isolation Forest,84.84848484848484
TELUR MASIN (4 biji),Terengganu,0.3481553119113957,0.4264014327112209,0.24618298195866548,87.87878787878788,81.81818181818183,93.93939393939394,Random Forest,93.93939393939394
TELUR MASIN (4 biji),W.P. Kuala Lumpur,0.3481553119113957,0.17407765595569785,0.3892494720807615,87.87878787878788,96.96969696969697,84.84848484848484,Isolation Forest,96.96969696969697
TELUR MASIN (4 biji),W.P. Labuan,0.24618298195866548,0.3481553119113957,0.3892494720807615,93.93939393939394,87.87878787878788,84.84848484848484,GMM,93.93939393939394
TELUR MASIN (4 biji),W.P. Putrajaya,0.4264014327112209,0.24618298195866548,0.3892494720807615,81.81818181818183,93.93939393939394,84.84848484848484,Isolation Forest,93.93939393939394
