item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TELUR MASIN (4 biji),Johor,0.3110855084191276,0.1796053020267749,0.4016096644512494,90.32258064516128,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
TELUR MASIN (4 biji),Kedah,0.3592106040535498,0.254000254000381,0.43994134506405985,87.09677419354838,93.54838709677419,80.64516129032258,Isolation Forest,93.54838709677419
TELUR MASIN (4 biji),Kelantan,0.254000254000381,0.0,0.47519096331149147,93.54838709677419,100.0,77.41935483870968,Isolation Forest,100.0
TELUR MASIN (4 biji),Melaka,0.1796053020267749,0.1796053020267749,0.5388159060803247,96.7741935483871,96.7741935483871,70.96774193548387,GMM,96.7741935483871
TELUR MASIN (4 biji),Negeri Sembilan,0.1796053020267749,0.3110855084191276,0.43994134506405985,96.7741935483871,90.32258064516128,80.64516129032258,GMM,96.7741935483871
TELUR MASIN (4 biji),Pahang,0.4016096644512494,0.4016096644512494,0.508000508000762,83.87096774193549,83.87096774193549,74.19354838709677,GMM,83.87096774193549
TELUR MASIN (4 biji),Perak,0.3592106040535498,0.3592106040535498,0.47519096331149147,87.09677419354838,87.09677419354838,77.41935483870968,GMM,87.09677419354838
TELUR MASIN (4 biji),Perlis,0.43994134506405985,0.254000254000381,0.508000508000762,80.64516129032258,93.54838709677419,74.19354838709677,Isolation Forest,93.54838709677419
TELUR MASIN (4 biji),Pulau Pinang,0.4016096644512494,0.4016096644512494,0.254000254000381,83.87096774193549,83.87096774193549,93.54838709677419,Random Forest,93.54838709677419
TELUR MASIN (4 biji),Sabah,0.508000508000762,0.3592106040535498,0.5956833971812706,74.19354838709677,87.09677419354838,64.51612903225806,Isolation Forest,87.09677419354838
TELUR MASIN (4 biji),Sarawak,0.4016096644512494,0.3110855084191276,0.5388159060803247,83.87096774193549,90.32258064516128,70.96774193548387,Isolation Forest,90.32258064516128
TELUR MASIN (4 biji),Selangor,0.47519096331149147,0.4016096644512494,0.43994134506405985,77.41935483870968,83.87096774193549,80.64516129032258,Isolation Forest,83.87096774193549
TELUR MASIN (4 biji),Terengganu,0.4016096644512494,0.3110855084191276,0.3592106040535498,83.87096774193549,90.32258064516128,87.09677419354838,Isolation Forest,90.32258064516128
TELUR MASIN (4 biji),W.P. Kuala Lumpur,0.4016096644512494,0.1796053020267749,0.4016096644512494,83.87096774193549,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
TELUR MASIN (4 biji),W.P. Labuan,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
TELUR MASIN (4 biji),W.P. Putrajaya,0.4016096644512494,0.1796053020267749,0.4016096644512494,83.87096774193549,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
