item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Johor,0.43994134506405985,0.254000254000381,0.5956833971812706,80.64516129032258,93.54838709677419,64.51612903225806,Isolation Forest,93.54838709677419
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kedah,0.47519096331149147,0.47519096331149147,0.6221710168382552,77.41935483870968,77.41935483870968,61.29032258064516,GMM,77.41935483870968
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kelantan,0.5388159060803247,0.43994134506405985,0.6475761258027333,70.96774193548387,80.64516129032258,58.06451612903226,Isolation Forest,80.64516129032258
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Melaka,0.47519096331149147,0.4016096644512494,0.5679618342470648,77.41935483870968,83.87096774193549,67.74193548387096,Isolation Forest,83.87096774193549
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Negeri Sembilan,0.5388159060803247,0.3592106040535498,0.6475761258027333,70.96774193548387,87.09677419354838,58.06451612903226,Isolation Forest,87.09677419354838
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pahang,0.508000508000762,0.43994134506405985,0.6475761258027333,74.19354838709677,80.64516129032258,58.06451612903226,Isolation Forest,80.64516129032258
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perak,0.5388159060803247,0.47519096331149147,0.672021505032247,70.96774193548387,77.41935483870968,54.83870967741935,Isolation Forest,77.41935483870968
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perlis,0.5388159060803247,0.47519096331149147,0.6956083436402524,70.96774193548387,77.41935483870968,51.61290322580645,Isolation Forest,77.41935483870968
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pulau Pinang,0.508000508000762,0.43994134506405985,0.6475761258027333,74.19354838709677,80.64516129032258,58.06451612903226,Isolation Forest,80.64516129032258
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sabah,0.508000508000762,0.43994134506405985,0.5679618342470648,74.19354838709677,80.64516129032258,67.74193548387096,Isolation Forest,80.64516129032258
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sarawak,0.47519096331149147,0.3110855084191276,0.5679618342470648,77.41935483870968,90.32258064516128,67.74193548387096,Isolation Forest,90.32258064516128
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Selangor,0.47519096331149147,0.4016096644512494,0.6221710168382552,77.41935483870968,83.87096774193549,61.29032258064516,Isolation Forest,83.87096774193549
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Terengganu,0.508000508000762,0.43994134506405985,0.6221710168382552,74.19354838709677,80.64516129032258,61.29032258064516,Isolation Forest,80.64516129032258
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Kuala Lumpur,0.47519096331149147,0.4016096644512494,0.5956833971812706,77.41935483870968,83.87096774193549,64.51612903225806,Isolation Forest,83.87096774193549
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Labuan,0.508000508000762,0.43994134506405985,0.672021505032247,74.19354838709677,80.64516129032258,54.83870967741935,Isolation Forest,80.64516129032258
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Putrajaya,0.47519096331149147,0.4016096644512494,0.672021505032247,77.41935483870968,83.87096774193549,54.83870967741935,Isolation Forest,83.87096774193549
