item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Johor,0.3892494720807615,0.30151134457776363,0.5773502691896257,84.84848484848484,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kedah,0.49236596391733095,0.4264014327112209,0.6030226891555273,75.75757575757575,81.81818181818183,63.63636363636363,Isolation Forest,81.81818181818183
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kelantan,0.5504818825631803,0.3892494720807615,0.6513389472789296,69.6969696969697,84.84848484848484,57.57575757575758,Isolation Forest,84.84848484848484
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Melaka,0.49236596391733095,0.4264014327112209,0.6276459144608478,75.75757575757575,81.81818181818183,60.60606060606061,Isolation Forest,81.81818181818183
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Negeri Sembilan,0.5222329678670935,0.30151134457776363,0.6030226891555273,72.72727272727273,90.9090909090909,63.63636363636363,Isolation Forest,90.9090909090909
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pahang,0.5222329678670935,0.4605661864718383,0.6276459144608478,72.72727272727273,78.78787878787878,60.60606060606061,Isolation Forest,78.78787878787878
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perak,0.5504818825631803,0.3481553119113957,0.6276459144608478,69.6969696969697,87.87878787878788,60.60606060606061,Isolation Forest,87.87878787878788
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perlis,0.5773502691896257,0.5222329678670935,0.6513389472789296,66.66666666666666,72.72727272727273,57.57575757575758,Isolation Forest,72.72727272727273
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pulau Pinang,0.5222329678670935,0.4605661864718383,0.6513389472789296,72.72727272727273,78.78787878787878,57.57575757575758,Isolation Forest,78.78787878787878
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sabah,0.49236596391733095,0.3481553119113957,0.6276459144608478,75.75757575757575,87.87878787878788,60.60606060606061,Isolation Forest,87.87878787878788
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sarawak,0.49236596391733095,0.3481553119113957,0.6276459144608478,75.75757575757575,87.87878787878788,60.60606060606061,Isolation Forest,87.87878787878788
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Selangor,0.49236596391733095,0.4264014327112209,0.6030226891555273,75.75757575757575,81.81818181818183,63.63636363636363,Isolation Forest,81.81818181818183
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Terengganu,0.5504818825631803,0.3481553119113957,0.6513389472789296,69.6969696969697,87.87878787878788,57.57575757575758,Isolation Forest,87.87878787878788
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Kuala Lumpur,0.49236596391733095,0.4264014327112209,0.6030226891555273,75.75757575757575,81.81818181818183,63.63636363636363,Isolation Forest,81.81818181818183
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Labuan,0.5222329678670935,0.4605661864718383,0.5222329678670935,72.72727272727273,78.78787878787878,72.72727272727273,Isolation Forest,78.78787878787878
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Putrajaya,0.4264014327112209,0.3481553119113957,0.49236596391733095,81.81818181818183,87.87878787878788,75.75757575757575,Isolation Forest,87.87878787878788
