item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Johor,0.29277002188455997,0.1690308509457033,0.50709255283711,91.42857142857143,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kedah,0.47809144373375745,0.4140393356054125,0.5345224838248488,77.14285714285715,82.85714285714286,71.42857142857143,Isolation Forest,82.85714285714286
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kelantan,0.5345224838248488,0.4140393356054125,0.5345224838248488,71.42857142857143,82.85714285714286,71.42857142857143,Isolation Forest,82.85714285714286
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Melaka,0.47809144373375745,0.4140393356054125,0.47809144373375745,77.14285714285715,82.85714285714286,77.14285714285715,Isolation Forest,82.85714285714286
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Negeri Sembilan,0.1690308509457033,0.1690308509457033,0.5345224838248488,97.14285714285714,97.14285714285714,71.42857142857143,GMM,97.14285714285714
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pahang,0.29277002188455997,0.29277002188455997,0.609449400220044,91.42857142857143,91.42857142857143,62.857142857142854,GMM,91.42857142857143
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perak,0.23904572186687872,0.3380617018914066,0.560611910581388,94.28571428571428,88.57142857142857,68.57142857142857,GMM,94.28571428571428
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perlis,0.47809144373375745,0.3380617018914066,0.5855400437691199,77.14285714285715,88.57142857142857,65.71428571428571,Isolation Forest,88.57142857142857
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pulau Pinang,0.47809144373375745,0.4140393356054125,0.50709255283711,77.14285714285715,82.85714285714286,74.28571428571429,Isolation Forest,82.85714285714286
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sabah,0.47809144373375745,0.3380617018914066,0.5855400437691199,77.14285714285715,88.57142857142857,65.71428571428571,Isolation Forest,88.57142857142857
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sarawak,0.50709255283711,0.3779644730092272,0.50709255283711,74.28571428571429,85.71428571428571,74.28571428571429,Isolation Forest,85.71428571428571
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Selangor,0.4472135954999579,0.29277002188455997,0.50709255283711,80.0,91.42857142857143,74.28571428571429,Isolation Forest,91.42857142857143
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Terengganu,0.5345224838248488,0.3380617018914066,0.5855400437691199,71.42857142857143,88.57142857142857,65.71428571428571,Isolation Forest,88.57142857142857
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Kuala Lumpur,0.47809144373375745,0.4140393356054125,0.5855400437691199,77.14285714285715,82.85714285714286,65.71428571428571,Isolation Forest,82.85714285714286
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Labuan,0.5345224838248488,0.4140393356054125,0.6324555320336759,71.42857142857143,82.85714285714286,60.0,Isolation Forest,82.85714285714286
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Putrajaya,0.3380617018914066,0.3380617018914066,0.6546536707079771,88.57142857142857,88.57142857142857,57.14285714285714,GMM,88.57142857142857
