item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BROKOLI,Johor,0.17407765595569785,0.30151134457776363,0.3481553119113957,96.96969696969697,90.9090909090909,87.87878787878788,GMM,96.96969696969697
BROKOLI,Kedah,0.24618298195866548,0.0,0.4264014327112209,93.93939393939394,100.0,81.81818181818183,Isolation Forest,100.0
BROKOLI,Kelantan,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
BROKOLI,Melaka,0.0,0.3481553119113957,0.4264014327112209,100.0,87.87878787878788,81.81818181818183,GMM,100.0
BROKOLI,Negeri Sembilan,0.0,0.4605661864718383,0.3481553119113957,100.0,78.78787878787878,87.87878787878788,GMM,100.0
BROKOLI,Pahang,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
BROKOLI,Perak,0.17407765595569785,0.0,0.3892494720807615,96.96969696969697,100.0,84.84848484848484,Isolation Forest,100.0
BROKOLI,Perlis,0.3481553119113957,0.0,0.3481553119113957,87.87878787878788,100.0,87.87878787878788,Isolation Forest,100.0
BROKOLI,Pulau Pinang,0.3481553119113957,0.24618298195866548,0.3481553119113957,87.87878787878788,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
BROKOLI,Sabah,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
BROKOLI,Sarawak,0.30151134457776363,0.17407765595569785,0.3481553119113957,90.9090909090909,96.96969696969697,87.87878787878788,Isolation Forest,96.96969696969697
BROKOLI,Selangor,0.0,0.24618298195866548,0.3481553119113957,100.0,93.93939393939394,87.87878787878788,GMM,100.0
BROKOLI,Terengganu,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
BROKOLI,W.P. Kuala Lumpur,0.0,0.0,0.3481553119113957,100.0,100.0,87.87878787878788,GMM,100.0
BROKOLI,W.P. Labuan,0.4264014327112209,0.0,0.3892494720807615,81.81818181818183,100.0,84.84848484848484,Isolation Forest,100.0
BROKOLI,W.P. Putrajaya,0.0,0.0,0.49236596391733095,100.0,100.0,75.75757575757575,GMM,100.0
