item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BROKOLI,Johor,0.1796053020267749,0.3110855084191276,0.254000254000381,96.7741935483871,90.32258064516128,93.54838709677419,GMM,96.7741935483871
BROKOLI,Kedah,0.254000254000381,0.254000254000381,0.3110855084191276,93.54838709677419,93.54838709677419,90.32258064516128,GMM,93.54838709677419
BROKOLI,Kelantan,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
BROKOLI,Melaka,0.1796053020267749,0.3110855084191276,0.4016096644512494,96.7741935483871,90.32258064516128,83.87096774193549,GMM,96.7741935483871
BROKOLI,Negeri Sembilan,0.254000254000381,0.43994134506405985,0.43994134506405985,93.54838709677419,80.64516129032258,80.64516129032258,GMM,93.54838709677419
BROKOLI,Pahang,0.1796053020267749,0.3110855084191276,0.4016096644512494,96.7741935483871,90.32258064516128,83.87096774193549,GMM,96.7741935483871
BROKOLI,Perak,0.1796053020267749,0.0,0.3592106040535498,96.7741935483871,100.0,87.09677419354838,Isolation Forest,100.0
BROKOLI,Perlis,0.4016096644512494,0.1796053020267749,0.4016096644512494,83.87096774193549,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
BROKOLI,Pulau Pinang,0.3110855084191276,0.1796053020267749,0.43994134506405985,90.32258064516128,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
BROKOLI,Sabah,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
BROKOLI,Sarawak,0.3110855084191276,0.1796053020267749,0.254000254000381,90.32258064516128,96.7741935483871,93.54838709677419,Isolation Forest,96.7741935483871
BROKOLI,Selangor,0.254000254000381,0.1796053020267749,0.254000254000381,93.54838709677419,96.7741935483871,93.54838709677419,Isolation Forest,96.7741935483871
BROKOLI,Terengganu,0.3592106040535498,0.254000254000381,0.3592106040535498,87.09677419354838,93.54838709677419,87.09677419354838,Isolation Forest,93.54838709677419
BROKOLI,W.P. Kuala Lumpur,0.1796053020267749,0.0,0.3592106040535498,96.7741935483871,100.0,87.09677419354838,Isolation Forest,100.0
BROKOLI,W.P. Labuan,0.254000254000381,0.4016096644512494,0.3592106040535498,93.54838709677419,83.87096774193549,87.09677419354838,GMM,93.54838709677419
BROKOLI,W.P. Putrajaya,0.3110855084191276,0.3110855084191276,0.508000508000762,90.32258064516128,90.32258064516128,74.19354838709677,GMM,90.32258064516128
