item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAWANG BESAR KUNING OR HOLLAND,Johor,0.47519096331149147,0.3110855084191276,0.5956833971812706,77.41935483870968,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
BAWANG BESAR KUNING OR HOLLAND,Kedah,0.43994134506405985,0.3592106040535498,0.6221710168382552,80.64516129032258,87.09677419354838,61.29032258064516,Isolation Forest,87.09677419354838
BAWANG BESAR KUNING OR HOLLAND,Kelantan,0.3592106040535498,0.254000254000381,0.47519096331149147,87.09677419354838,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
BAWANG BESAR KUNING OR HOLLAND,Melaka,0.43994134506405985,0.43994134506405985,0.5956833971812706,80.64516129032258,80.64516129032258,64.51612903225806,GMM,80.64516129032258
BAWANG BESAR KUNING OR HOLLAND,Negeri Sembilan,0.5388159060803247,0.47519096331149147,0.6475761258027333,70.96774193548387,77.41935483870968,58.06451612903226,Isolation Forest,77.41935483870968
BAWANG BESAR KUNING OR HOLLAND,Pahang,0.47519096331149147,0.47519096331149147,0.5956833971812706,77.41935483870968,77.41935483870968,64.51612903225806,GMM,77.41935483870968
BAWANG BESAR KUNING OR HOLLAND,Perak,0.43994134506405985,0.43994134506405985,0.672021505032247,80.64516129032258,80.64516129032258,54.83870967741935,GMM,80.64516129032258
BAWANG BESAR KUNING OR HOLLAND,Perlis,0.43994134506405985,0.3592106040535498,0.5679618342470648,80.64516129032258,87.09677419354838,67.74193548387096,Isolation Forest,87.09677419354838
BAWANG BESAR KUNING OR HOLLAND,Pulau Pinang,0.254000254000381,0.0,0.5388159060803247,93.54838709677419,100.0,70.96774193548387,Isolation Forest,100.0
BAWANG BESAR KUNING OR HOLLAND,Sabah,0.254000254000381,0.254000254000381,0.6475761258027333,93.54838709677419,93.54838709677419,58.06451612903226,GMM,93.54838709677419
BAWANG BESAR KUNING OR HOLLAND,Sarawak,0.4016096644512494,0.1796053020267749,0.5388159060803247,83.87096774193549,96.7741935483871,70.96774193548387,Isolation Forest,96.7741935483871
BAWANG BESAR KUNING OR HOLLAND,Selangor,0.5956833971812706,0.4016096644512494,0.7405316311773545,64.51612903225806,83.87096774193549,45.16129032258064,Isolation Forest,83.87096774193549
BAWANG BESAR KUNING OR HOLLAND,Terengganu,0.47519096331149147,0.47519096331149147,0.672021505032247,77.41935483870968,77.41935483870968,54.83870967741935,GMM,77.41935483870968
BAWANG BESAR KUNING OR HOLLAND,W.P. Kuala Lumpur,0.3592106040535498,0.508000508000762,0.5956833971812706,87.09677419354838,74.19354838709677,64.51612903225806,GMM,87.09677419354838
BAWANG BESAR KUNING OR HOLLAND,W.P. Labuan,0.1796053020267749,0.1796053020267749,0.5679618342470648,96.7741935483871,96.7741935483871,67.74193548387096,GMM,96.7741935483871
BAWANG BESAR KUNING OR HOLLAND,W.P. Putrajaya,0.5388159060803247,0.4016096644512494,0.6956083436402524,70.96774193548387,83.87096774193549,51.61290322580645,Isolation Forest,83.87096774193549
