item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAWANG BESAR KUNING OR HOLLAND,Johor,0.3892494720807615,0.30151134457776363,0.6030226891555273,84.84848484848484,90.9090909090909,63.63636363636363,Isolation Forest,90.9090909090909
BAWANG BESAR KUNING OR HOLLAND,Kedah,0.49236596391733095,0.4264014327112209,0.6276459144608478,75.75757575757575,81.81818181818183,60.60606060606061,Isolation Forest,81.81818181818183
BAWANG BESAR KUNING OR HOLLAND,Kelantan,0.5773502691896257,0.4605661864718383,0.674199862463242,66.66666666666666,78.78787878787878,54.54545454545454,Isolation Forest,78.78787878787878
BAWANG BESAR KUNING OR HOLLAND,Melaka,0.4605661864718383,0.4605661864718383,0.6276459144608478,78.78787878787878,78.78787878787878,60.60606060606061,GMM,78.78787878787878
BAWANG BESAR KUNING OR HOLLAND,Negeri Sembilan,0.4605661864718383,0.4605661864718383,0.5504818825631803,78.78787878787878,78.78787878787878,69.6969696969697,GMM,78.78787878787878
BAWANG BESAR KUNING OR HOLLAND,Pahang,0.49236596391733095,0.4264014327112209,0.6513389472789296,75.75757575757575,81.81818181818183,57.57575757575758,Isolation Forest,81.81818181818183
BAWANG BESAR KUNING OR HOLLAND,Perak,0.4264014327112209,0.3481553119113957,0.6030226891555273,81.81818181818183,87.87878787878788,63.63636363636363,Isolation Forest,87.87878787878788
BAWANG BESAR KUNING OR HOLLAND,Perlis,0.3892494720807615,0.3892494720807615,0.5773502691896257,84.84848484848484,84.84848484848484,66.66666666666666,GMM,84.84848484848484
BAWANG BESAR KUNING OR HOLLAND,Pulau Pinang,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
BAWANG BESAR KUNING OR HOLLAND,Sabah,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
BAWANG BESAR KUNING OR HOLLAND,Sarawak,0.49236596391733095,0.4264014327112209,0.5773502691896257,75.75757575757575,81.81818181818183,66.66666666666666,Isolation Forest,81.81818181818183
BAWANG BESAR KUNING OR HOLLAND,Selangor,0.5504818825631803,0.4264014327112209,0.674199862463242,69.6969696969697,81.81818181818183,54.54545454545454,Isolation Forest,81.81818181818183
BAWANG BESAR KUNING OR HOLLAND,Terengganu,0.5222329678670935,0.3892494720807615,0.6513389472789296,72.72727272727273,84.84848484848484,57.57575757575758,Isolation Forest,84.84848484848484
BAWANG BESAR KUNING OR HOLLAND,W.P. Kuala Lumpur,0.3481553119113957,0.49236596391733095,0.6276459144608478,87.87878787878788,75.75757575757575,60.60606060606061,GMM,87.87878787878788
BAWANG BESAR KUNING OR HOLLAND,W.P. Labuan,0.30151134457776363,0.30151134457776363,0.49236596391733095,90.9090909090909,90.9090909090909,75.75757575757575,GMM,90.9090909090909
BAWANG BESAR KUNING OR HOLLAND,W.P. Putrajaya,0.49236596391733095,0.3481553119113957,0.4605661864718383,75.75757575757575,87.87878787878788,78.78787878787878,Isolation Forest,87.87878787878788
