item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
SAWI HIJAU,Johor,0.254000254000381,0.3592106040535498,0.3592106040535498,93.54838709677419,87.09677419354838,87.09677419354838,GMM,93.54838709677419
SAWI HIJAU,Kedah,0.1796053020267749,0.0,0.1796053020267749,96.7741935483871,100.0,96.7741935483871,Isolation Forest,100.0
SAWI HIJAU,Kelantan,0.3592106040535498,0.254000254000381,0.1796053020267749,87.09677419354838,93.54838709677419,96.7741935483871,Random Forest,96.7741935483871
SAWI HIJAU,Melaka,0.0,0.254000254000381,0.3110855084191276,100.0,93.54838709677419,90.32258064516128,GMM,100.0
SAWI HIJAU,Negeri Sembilan,0.1796053020267749,0.3110855084191276,0.4016096644512494,96.7741935483871,90.32258064516128,83.87096774193549,GMM,96.7741935483871
SAWI HIJAU,Pahang,0.0,0.0,0.254000254000381,100.0,100.0,93.54838709677419,GMM,100.0
SAWI HIJAU,Perak,0.0,0.0,0.1796053020267749,100.0,100.0,96.7741935483871,GMM,100.0
SAWI HIJAU,Perlis,0.1796053020267749,0.0,0.254000254000381,96.7741935483871,100.0,93.54838709677419,Isolation Forest,100.0
SAWI HIJAU,Pulau Pinang,0.3592106040535498,0.0,0.1796053020267749,87.09677419354838,100.0,96.7741935483871,Isolation Forest,100.0
SAWI HIJAU,Sabah,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
SAWI HIJAU,Sarawak,0.3110855084191276,0.1796053020267749,0.3592106040535498,90.32258064516128,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
SAWI HIJAU,Selangor,0.0,0.254000254000381,0.3110855084191276,100.0,93.54838709677419,90.32258064516128,GMM,100.0
SAWI HIJAU,Terengganu,0.1796053020267749,0.1796053020267749,0.1796053020267749,96.7741935483871,96.7741935483871,96.7741935483871,GMM,96.7741935483871
SAWI HIJAU,W.P. Kuala Lumpur,0.1796053020267749,0.0,0.254000254000381,96.7741935483871,100.0,93.54838709677419,Isolation Forest,100.0
SAWI HIJAU,W.P. Labuan,0.1796053020267749,0.1796053020267749,0.4016096644512494,96.7741935483871,96.7741935483871,83.87096774193549,GMM,96.7741935483871
SAWI HIJAU,W.P. Putrajaya,0.0,0.0,0.254000254000381,100.0,100.0,93.54838709677419,GMM,100.0
