item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
LENGKUAS,Johor,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
LENGKUAS,Kedah,0.1690308509457033,0.29277002188455997,0.47809144373375745,97.14285714285714,91.42857142857143,77.14285714285715,GMM,97.14285714285714
LENGKUAS,Kelantan,0.5345224838248488,0.3380617018914066,0.6324555320336759,71.42857142857143,88.57142857142857,60.0,Isolation Forest,88.57142857142857
LENGKUAS,Melaka,0.0,0.3380617018914066,0.4140393356054125,100.0,88.57142857142857,82.85714285714286,GMM,100.0
LENGKUAS,Negeri Sembilan,0.0,0.3380617018914066,0.3779644730092272,100.0,88.57142857142857,85.71428571428571,GMM,100.0
LENGKUAS,Pahang,0.0,0.3380617018914066,0.4472135954999579,100.0,88.57142857142857,80.0,GMM,100.0
LENGKUAS,Perak,0.1690308509457033,0.3779644730092272,0.3380617018914066,97.14285714285714,85.71428571428571,88.57142857142857,GMM,97.14285714285714
LENGKUAS,Perlis,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
LENGKUAS,Pulau Pinang,0.23904572186687872,0.4140393356054125,0.3380617018914066,94.28571428571428,82.85714285714286,88.57142857142857,GMM,94.28571428571428
LENGKUAS,Sabah,0.3380617018914066,0.3380617018914066,0.47809144373375745,88.57142857142857,88.57142857142857,77.14285714285715,GMM,88.57142857142857
LENGKUAS,Sarawak,0.4140393356054125,0.4140393356054125,0.4140393356054125,82.85714285714286,82.85714285714286,82.85714285714286,GMM,82.85714285714286
LENGKUAS,Selangor,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
LENGKUAS,Terengganu,0.23904572186687872,0.0,0.23904572186687872,94.28571428571428,100.0,94.28571428571428,Isolation Forest,100.0
LENGKUAS,W.P. Kuala Lumpur,0.1690308509457033,0.3779644730092272,0.3380617018914066,97.14285714285714,85.71428571428571,88.57142857142857,GMM,97.14285714285714
LENGKUAS,W.P. Labuan,0.29277002188455997,0.4472135954999579,0.47809144373375745,91.42857142857143,80.0,77.14285714285715,GMM,91.42857142857143
LENGKUAS,W.P. Putrajaya,0.1690308509457033,0.3380617018914066,0.3779644730092272,97.14285714285714,88.57142857142857,85.71428571428571,GMM,97.14285714285714
