item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
LENGKUAS,Johor,0.0,0.3110855084191276,0.43994134506405985,100.0,90.32258064516128,80.64516129032258,GMM,100.0
LENGKUAS,Kedah,0.0,0.3110855084191276,0.43994134506405985,100.0,90.32258064516128,80.64516129032258,GMM,100.0
LENGKUAS,Kelantan,0.4016096644512494,0.1796053020267749,0.5956833971812706,83.87096774193549,96.7741935483871,64.51612903225806,Isolation Forest,96.7741935483871
LENGKUAS,Melaka,0.1796053020267749,0.3592106040535498,0.4016096644512494,96.7741935483871,87.09677419354838,83.87096774193549,GMM,96.7741935483871
LENGKUAS,Negeri Sembilan,0.0,0.4016096644512494,0.47519096331149147,100.0,83.87096774193549,77.41935483870968,GMM,100.0
LENGKUAS,Pahang,0.1796053020267749,0.3592106040535498,0.4016096644512494,96.7741935483871,87.09677419354838,83.87096774193549,GMM,96.7741935483871
LENGKUAS,Perak,0.0,0.3110855084191276,0.47519096331149147,100.0,90.32258064516128,77.41935483870968,GMM,100.0
LENGKUAS,Perlis,0.1796053020267749,0.4016096644512494,0.3110855084191276,96.7741935483871,83.87096774193549,90.32258064516128,GMM,96.7741935483871
LENGKUAS,Pulau Pinang,0.1796053020267749,0.3592106040535498,0.3592106040535498,96.7741935483871,87.09677419354838,87.09677419354838,GMM,96.7741935483871
LENGKUAS,Sabah,0.3110855084191276,0.3592106040535498,0.508000508000762,90.32258064516128,87.09677419354838,74.19354838709677,GMM,90.32258064516128
LENGKUAS,Sarawak,0.3110855084191276,0.43994134506405985,0.43994134506405985,90.32258064516128,80.64516129032258,80.64516129032258,GMM,90.32258064516128
LENGKUAS,Selangor,0.1796053020267749,0.43994134506405985,0.3592106040535498,96.7741935483871,80.64516129032258,87.09677419354838,GMM,96.7741935483871
LENGKUAS,Terengganu,0.1796053020267749,0.4016096644512494,0.3592106040535498,96.7741935483871,83.87096774193549,87.09677419354838,GMM,96.7741935483871
LENGKUAS,W.P. Kuala Lumpur,0.0,0.3592106040535498,0.43994134506405985,100.0,87.09677419354838,80.64516129032258,GMM,100.0
LENGKUAS,W.P. Labuan,0.3110855084191276,0.43994134506405985,0.47519096331149147,90.32258064516128,80.64516129032258,77.41935483870968,GMM,90.32258064516128
LENGKUAS,W.P. Putrajaya,0.3110855084191276,0.4016096644512494,0.47519096331149147,90.32258064516128,83.87096774193549,77.41935483870968,GMM,90.32258064516128
