item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
SADERI,Johor,0.1690308509457033,0.1690308509457033,0.4140393356054125,97.14285714285714,97.14285714285714,82.85714285714286,GMM,97.14285714285714
SADERI,Kedah,0.1690308509457033,0.1690308509457033,0.3779644730092272,97.14285714285714,97.14285714285714,85.71428571428571,GMM,97.14285714285714
SADERI,Kelantan,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
SADERI,Melaka,0.23904572186687872,0.23904572186687872,0.47809144373375745,94.28571428571428,94.28571428571428,77.14285714285715,GMM,94.28571428571428
SADERI,Negeri Sembilan,0.29277002188455997,0.1690308509457033,0.3779644730092272,91.42857142857143,97.14285714285714,85.71428571428571,Isolation Forest,97.14285714285714
SADERI,Pahang,0.23904572186687872,0.0,0.3380617018914066,94.28571428571428,100.0,88.57142857142857,Isolation Forest,100.0
SADERI,Perak,0.29277002188455997,0.1690308509457033,0.3380617018914066,91.42857142857143,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
SADERI,Perlis,0.3779644730092272,0.3779644730092272,0.50709255283711,85.71428571428571,85.71428571428571,74.28571428571429,GMM,85.71428571428571
SADERI,Pulau Pinang,0.1690308509457033,0.1690308509457033,0.50709255283711,97.14285714285714,97.14285714285714,74.28571428571429,GMM,97.14285714285714
SADERI,Sabah,0.1690308509457033,0.1690308509457033,0.29277002188455997,97.14285714285714,97.14285714285714,91.42857142857143,GMM,97.14285714285714
SADERI,Sarawak,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
SADERI,Selangor,0.29277002188455997,0.1690308509457033,0.3779644730092272,91.42857142857143,97.14285714285714,85.71428571428571,Isolation Forest,97.14285714285714
SADERI,Terengganu,0.1690308509457033,0.1690308509457033,0.3779644730092272,97.14285714285714,97.14285714285714,85.71428571428571,GMM,97.14285714285714
SADERI,W.P. Kuala Lumpur,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
SADERI,W.P. Labuan,0.4472135954999579,0.29277002188455997,0.3779644730092272,80.0,91.42857142857143,85.71428571428571,Isolation Forest,91.42857142857143
SADERI,W.P. Putrajaya,0.0,0.0,0.560611910581388,100.0,100.0,68.57142857142857,GMM,100.0
