item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KEPALA IKAN JENAHAK,Johor,0.3110855084191276,0.3110855084191276,0.4016096644512494,90.32258064516128,90.32258064516128,83.87096774193549,GMM,90.32258064516128
KEPALA IKAN JENAHAK,Kedah,0.3592106040535498,0.3592106040535498,0.47519096331149147,87.09677419354838,87.09677419354838,77.41935483870968,GMM,87.09677419354838
KEPALA IKAN JENAHAK,Kelantan,0.43994134506405985,0.0,0.3110855084191276,80.64516129032258,100.0,90.32258064516128,Isolation Forest,100.0
KEPALA IKAN JENAHAK,Melaka,0.47519096331149147,0.3110855084191276,0.43994134506405985,77.41935483870968,90.32258064516128,80.64516129032258,Isolation Forest,90.32258064516128
KEPALA IKAN JENAHAK,Negeri Sembilan,0.3110855084191276,0.254000254000381,0.47519096331149147,90.32258064516128,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
KEPALA IKAN JENAHAK,Pahang,0.0,0.0,0.5388159060803247,100.0,100.0,70.96774193548387,GMM,100.0
KEPALA IKAN JENAHAK,Perak,0.254000254000381,0.254000254000381,0.5388159060803247,93.54838709677419,93.54838709677419,70.96774193548387,GMM,93.54838709677419
KEPALA IKAN JENAHAK,Perlis,0.3110855084191276,0.3110855084191276,0.43994134506405985,90.32258064516128,90.32258064516128,80.64516129032258,GMM,90.32258064516128
KEPALA IKAN JENAHAK,Pulau Pinang,0.47519096331149147,0.3110855084191276,0.47519096331149147,77.41935483870968,90.32258064516128,77.41935483870968,Isolation Forest,90.32258064516128
KEPALA IKAN JENAHAK,Sabah,0.4016096644512494,0.43994134506405985,0.3592106040535498,83.87096774193549,80.64516129032258,87.09677419354838,Random Forest,87.09677419354838
KEPALA IKAN JENAHAK,Sarawak,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
KEPALA IKAN JENAHAK,Selangor,0.1796053020267749,0.1796053020267749,0.5679618342470648,96.7741935483871,96.7741935483871,67.74193548387096,GMM,96.7741935483871
KEPALA IKAN JENAHAK,Terengganu,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
KEPALA IKAN JENAHAK,W.P. Kuala Lumpur,0.0,0.0,0.5388159060803247,100.0,100.0,70.96774193548387,GMM,100.0
KEPALA IKAN JENAHAK,W.P. Putrajaya,0.3592106040535498,0.0,0.5388159060803247,87.09677419354838,100.0,70.96774193548387,Isolation Forest,100.0
