item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KEPALA IKAN JENAHAK,Johor,0.17407765595569785,0.30151134457776363,0.4264014327112209,96.96969696969697,90.9090909090909,81.81818181818183,GMM,96.96969696969697
KEPALA IKAN JENAHAK,Kedah,0.3892494720807615,0.3892494720807615,0.5222329678670935,84.84848484848484,84.84848484848484,72.72727272727273,GMM,84.84848484848484
KEPALA IKAN JENAHAK,Kelantan,0.3892494720807615,0.17407765595569785,0.3481553119113957,84.84848484848484,96.96969696969697,87.87878787878788,Isolation Forest,96.96969696969697
KEPALA IKAN JENAHAK,Melaka,0.49236596391733095,0.24618298195866548,0.5222329678670935,75.75757575757575,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
KEPALA IKAN JENAHAK,Negeri Sembilan,0.3892494720807615,0.30151134457776363,0.4605661864718383,84.84848484848484,90.9090909090909,78.78787878787878,Isolation Forest,90.9090909090909
KEPALA IKAN JENAHAK,Pahang,0.24618298195866548,0.0,0.5504818825631803,93.93939393939394,100.0,69.6969696969697,Isolation Forest,100.0
KEPALA IKAN JENAHAK,Perak,0.30151134457776363,0.30151134457776363,0.6030226891555273,90.9090909090909,90.9090909090909,63.63636363636363,GMM,90.9090909090909
KEPALA IKAN JENAHAK,Perlis,0.30151134457776363,0.3481553119113957,0.3892494720807615,90.9090909090909,87.87878787878788,84.84848484848484,GMM,90.9090909090909
KEPALA IKAN JENAHAK,Pulau Pinang,0.4264014327112209,0.3481553119113957,0.5222329678670935,81.81818181818183,87.87878787878788,72.72727272727273,Isolation Forest,87.87878787878788
KEPALA IKAN JENAHAK,Sabah,0.24618298195866548,0.4264014327112209,0.5222329678670935,93.93939393939394,81.81818181818183,72.72727272727273,GMM,93.93939393939394
KEPALA IKAN JENAHAK,Sarawak,0.17407765595569785,0.30151134457776363,0.3892494720807615,96.96969696969697,90.9090909090909,84.84848484848484,GMM,96.96969696969697
KEPALA IKAN JENAHAK,Selangor,0.24618298195866548,0.24618298195866548,0.5504818825631803,93.93939393939394,93.93939393939394,69.6969696969697,GMM,93.93939393939394
KEPALA IKAN JENAHAK,Terengganu,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
KEPALA IKAN JENAHAK,W.P. Kuala Lumpur,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
KEPALA IKAN JENAHAK,W.P. Putrajaya,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
