item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Johor,0.3892494720807615,0.3892494720807615,0.5504818825631803,84.84848484848484,84.84848484848484,69.6969696969697,GMM,84.84848484848484
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Kedah,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Kelantan,0.4264014327112209,0.3892494720807615,0.5773502691896257,81.81818181818183,84.84848484848484,66.66666666666666,Isolation Forest,84.84848484848484
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Melaka,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Negeri Sembilan,0.3892494720807615,0.3892494720807615,0.5222329678670935,84.84848484848484,84.84848484848484,72.72727272727273,GMM,84.84848484848484
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Pahang,0.0,0.24618298195866548,0.49236596391733095,100.0,93.93939393939394,75.75757575757575,GMM,100.0
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Perak,0.4264014327112209,0.4264014327112209,0.6030226891555273,81.81818181818183,81.81818181818183,63.63636363636363,GMM,81.81818181818183
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Perlis,0.17407765595569785,0.24618298195866548,0.5222329678670935,96.96969696969697,93.93939393939394,72.72727272727273,GMM,96.96969696969697
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Pulau Pinang,0.3481553119113957,0.3481553119113957,0.5773502691896257,87.87878787878788,87.87878787878788,66.66666666666666,GMM,87.87878787878788
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Sabah,0.24618298195866548,0.0,0.4264014327112209,93.93939393939394,100.0,81.81818181818183,Isolation Forest,100.0
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Sarawak,0.0,0.0,0.6030226891555273,100.0,100.0,63.63636363636363,GMM,100.0
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Selangor,0.4264014327112209,0.4264014327112209,0.5773502691896257,81.81818181818183,81.81818181818183,66.66666666666666,GMM,81.81818181818183
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Terengganu,0.30151134457776363,0.3892494720807615,0.6030226891555273,90.9090909090909,84.84848484848484,63.63636363636363,GMM,90.9090909090909
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.30151134457776363,0.30151134457776363,0.4264014327112209,90.9090909090909,90.9090909090909,81.81818181818183,GMM,90.9090909090909
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Labuan,0.17407765595569785,0.30151134457776363,0.4264014327112209,96.96969696969697,90.9090909090909,81.81818181818183,GMM,96.96969696969697
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Putrajaya,0.3892494720807615,0.3892494720807615,0.49236596391733095,84.84848484848484,84.84848484848484,75.75757575757575,GMM,84.84848484848484
