item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
CILI HIJAU,Johor,0.24618298195866548,0.4264014327112209,0.49236596391733095,93.93939393939394,81.81818181818183,75.75757575757575,GMM,93.93939393939394
CILI HIJAU,Kedah,0.4264014327112209,0.3892494720807615,0.3892494720807615,81.81818181818183,84.84848484848484,84.84848484848484,Isolation Forest,84.84848484848484
CILI HIJAU,Kelantan,0.24618298195866548,0.0,0.5773502691896257,93.93939393939394,100.0,66.66666666666666,Isolation Forest,100.0
CILI HIJAU,Melaka,0.24618298195866548,0.24618298195866548,0.30151134457776363,93.93939393939394,93.93939393939394,90.9090909090909,GMM,93.93939393939394
CILI HIJAU,Negeri Sembilan,0.49236596391733095,0.24618298195866548,0.6030226891555273,75.75757575757575,93.93939393939394,63.63636363636363,Isolation Forest,93.93939393939394
CILI HIJAU,Pahang,0.5504818825631803,0.49236596391733095,0.6276459144608478,69.6969696969697,75.75757575757575,60.60606060606061,Isolation Forest,75.75757575757575
CILI HIJAU,Perak,0.4264014327112209,0.4264014327112209,0.6030226891555273,81.81818181818183,81.81818181818183,63.63636363636363,GMM,81.81818181818183
CILI HIJAU,Perlis,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
CILI HIJAU,Pulau Pinang,0.49236596391733095,0.3481553119113957,0.6030226891555273,75.75757575757575,87.87878787878788,63.63636363636363,Isolation Forest,87.87878787878788
CILI HIJAU,Sabah,0.17407765595569785,0.30151134457776363,0.3481553119113957,96.96969696969697,90.9090909090909,87.87878787878788,GMM,96.96969696969697
CILI HIJAU,Sarawak,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
CILI HIJAU,Selangor,0.49236596391733095,0.24618298195866548,0.4605661864718383,75.75757575757575,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
CILI HIJAU,Terengganu,0.4605661864718383,0.4605661864718383,0.6030226891555273,78.78787878787878,78.78787878787878,63.63636363636363,GMM,78.78787878787878
CILI HIJAU,W.P. Kuala Lumpur,0.49236596391733095,0.4264014327112209,0.3481553119113957,75.75757575757575,81.81818181818183,87.87878787878788,Random Forest,87.87878787878788
CILI HIJAU,W.P. Labuan,0.5222329678670935,0.17407765595569785,0.4264014327112209,72.72727272727273,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
CILI HIJAU,W.P. Putrajaya,0.4264014327112209,0.0,0.5504818825631803,81.81818181818183,100.0,69.6969696969697,Isolation Forest,100.0
