item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
CILI HIJAU,Johor,0.29277002188455997,0.1690308509457033,0.29277002188455997,91.42857142857143,97.14285714285714,91.42857142857143,Isolation Forest,97.14285714285714
CILI HIJAU,Kedah,0.4472135954999579,0.4472135954999579,0.4140393356054125,80.0,80.0,82.85714285714286,Random Forest,82.85714285714286
CILI HIJAU,Kelantan,0.3779644730092272,0.1690308509457033,0.50709255283711,85.71428571428571,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
CILI HIJAU,Melaka,0.3779644730092272,0.1690308509457033,0.3380617018914066,85.71428571428571,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
CILI HIJAU,Negeri Sembilan,0.4140393356054125,0.23904572186687872,0.4140393356054125,82.85714285714286,94.28571428571428,82.85714285714286,Isolation Forest,94.28571428571428
CILI HIJAU,Pahang,0.47809144373375745,0.3380617018914066,0.47809144373375745,77.14285714285715,88.57142857142857,77.14285714285715,Isolation Forest,88.57142857142857
CILI HIJAU,Perak,0.47809144373375745,0.47809144373375745,0.5855400437691199,77.14285714285715,77.14285714285715,65.71428571428571,GMM,77.14285714285715
CILI HIJAU,Perlis,0.23904572186687872,0.23904572186687872,0.23904572186687872,94.28571428571428,94.28571428571428,94.28571428571428,GMM,94.28571428571428
CILI HIJAU,Pulau Pinang,0.50709255283711,0.3779644730092272,0.3779644730092272,74.28571428571429,85.71428571428571,85.71428571428571,Isolation Forest,85.71428571428571
CILI HIJAU,Sabah,0.29277002188455997,0.3380617018914066,0.4140393356054125,91.42857142857143,88.57142857142857,82.85714285714286,GMM,91.42857142857143
CILI HIJAU,Sarawak,0.1690308509457033,0.1690308509457033,0.29277002188455997,97.14285714285714,97.14285714285714,91.42857142857143,GMM,97.14285714285714
CILI HIJAU,Selangor,0.560611910581388,0.4140393356054125,0.47809144373375745,68.57142857142857,82.85714285714286,77.14285714285715,Isolation Forest,82.85714285714286
CILI HIJAU,Terengganu,0.1690308509457033,0.3779644730092272,0.3779644730092272,97.14285714285714,85.71428571428571,85.71428571428571,GMM,97.14285714285714
CILI HIJAU,W.P. Kuala Lumpur,0.4472135954999579,0.29277002188455997,0.50709255283711,80.0,91.42857142857143,74.28571428571429,Isolation Forest,91.42857142857143
CILI HIJAU,W.P. Labuan,0.1690308509457033,0.1690308509457033,0.47809144373375745,97.14285714285714,97.14285714285714,77.14285714285715,GMM,97.14285714285714
CILI HIJAU,W.P. Putrajaya,0.3380617018914066,0.1690308509457033,0.3779644730092272,88.57142857142857,97.14285714285714,85.71428571428571,Isolation Forest,97.14285714285714
