item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
SANTAN KELAPA SEGAR (PEKAT),Johor,0.1796053020267749,0.1796053020267749,0.5679618342470648,96.7741935483871,96.7741935483871,67.74193548387096,GMM,96.7741935483871
SANTAN KELAPA SEGAR (PEKAT),Kedah,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
SANTAN KELAPA SEGAR (PEKAT),Kelantan,0.4016096644512494,0.1796053020267749,0.6221710168382552,83.87096774193549,96.7741935483871,61.29032258064516,Isolation Forest,96.7741935483871
SANTAN KELAPA SEGAR (PEKAT),Melaka,0.508000508000762,0.43994134506405985,0.5679618342470648,74.19354838709677,80.64516129032258,67.74193548387096,Isolation Forest,80.64516129032258
SANTAN KELAPA SEGAR (PEKAT),Negeri Sembilan,0.4016096644512494,0.4016096644512494,0.3110855084191276,83.87096774193549,83.87096774193549,90.32258064516128,Random Forest,90.32258064516128
SANTAN KELAPA SEGAR (PEKAT),Pahang,0.508000508000762,0.3592106040535498,0.5388159060803247,74.19354838709677,87.09677419354838,70.96774193548387,Isolation Forest,87.09677419354838
SANTAN KELAPA SEGAR (PEKAT),Perak,0.3110855084191276,0.4016096644512494,0.508000508000762,90.32258064516128,83.87096774193549,74.19354838709677,GMM,90.32258064516128
SANTAN KELAPA SEGAR (PEKAT),Perlis,0.0,0.3110855084191276,0.3110855084191276,100.0,90.32258064516128,90.32258064516128,GMM,100.0
SANTAN KELAPA SEGAR (PEKAT),Pulau Pinang,0.254000254000381,0.0,0.5388159060803247,93.54838709677419,100.0,70.96774193548387,Isolation Forest,100.0
SANTAN KELAPA SEGAR (PEKAT),Sabah,0.43994134506405985,0.254000254000381,0.3592106040535498,80.64516129032258,93.54838709677419,87.09677419354838,Isolation Forest,93.54838709677419
SANTAN KELAPA SEGAR (PEKAT),Sarawak,0.43994134506405985,0.43994134506405985,0.3592106040535498,80.64516129032258,80.64516129032258,87.09677419354838,Random Forest,87.09677419354838
SANTAN KELAPA SEGAR (PEKAT),Selangor,0.254000254000381,0.3592106040535498,0.3110855084191276,93.54838709677419,87.09677419354838,90.32258064516128,GMM,93.54838709677419
SANTAN KELAPA SEGAR (PEKAT),Terengganu,0.3110855084191276,0.3110855084191276,0.5388159060803247,90.32258064516128,90.32258064516128,70.96774193548387,GMM,90.32258064516128
SANTAN KELAPA SEGAR (PEKAT),W.P. Kuala Lumpur,0.47519096331149147,0.3110855084191276,0.5956833971812706,77.41935483870968,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
SANTAN KELAPA SEGAR (PEKAT),W.P. Putrajaya,0.1796053020267749,0.1796053020267749,0.3110855084191276,96.7741935483871,96.7741935483871,90.32258064516128,GMM,96.7741935483871
