item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
SANTAN KELAPA SEGAR (PEKAT),Johor,0.0,0.23904572186687872,0.47809144373375745,100.0,94.28571428571428,77.14285714285715,GMM,100.0
SANTAN KELAPA SEGAR (PEKAT),Kedah,0.29277002188455997,0.29277002188455997,0.3779644730092272,91.42857142857143,91.42857142857143,85.71428571428571,GMM,91.42857142857143
SANTAN KELAPA SEGAR (PEKAT),Kelantan,0.29277002188455997,0.29277002188455997,0.50709255283711,91.42857142857143,91.42857142857143,74.28571428571429,GMM,91.42857142857143
SANTAN KELAPA SEGAR (PEKAT),Melaka,0.4472135954999579,0.3779644730092272,0.4140393356054125,80.0,85.71428571428571,82.85714285714286,Isolation Forest,85.71428571428571
SANTAN KELAPA SEGAR (PEKAT),Negeri Sembilan,0.4472135954999579,0.3779644730092272,0.3380617018914066,80.0,85.71428571428571,88.57142857142857,Random Forest,88.57142857142857
SANTAN KELAPA SEGAR (PEKAT),Pahang,0.47809144373375745,0.3380617018914066,0.5345224838248488,77.14285714285715,88.57142857142857,71.42857142857143,Isolation Forest,88.57142857142857
SANTAN KELAPA SEGAR (PEKAT),Perak,0.3779644730092272,0.4472135954999579,0.50709255283711,85.71428571428571,80.0,74.28571428571429,GMM,85.71428571428571
SANTAN KELAPA SEGAR (PEKAT),Perlis,0.29277002188455997,0.1690308509457033,0.47809144373375745,91.42857142857143,97.14285714285714,77.14285714285715,Isolation Forest,97.14285714285714
SANTAN KELAPA SEGAR (PEKAT),Pulau Pinang,0.1690308509457033,0.1690308509457033,0.560611910581388,97.14285714285714,97.14285714285714,68.57142857142857,GMM,97.14285714285714
SANTAN KELAPA SEGAR (PEKAT),Sabah,0.29277002188455997,0.29277002188455997,0.47809144373375745,91.42857142857143,91.42857142857143,77.14285714285715,GMM,91.42857142857143
SANTAN KELAPA SEGAR (PEKAT),Sarawak,0.47809144373375745,0.23904572186687872,0.560611910581388,77.14285714285715,94.28571428571428,68.57142857142857,Isolation Forest,94.28571428571428
SANTAN KELAPA SEGAR (PEKAT),Selangor,0.3380617018914066,0.1690308509457033,0.3380617018914066,88.57142857142857,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
SANTAN KELAPA SEGAR (PEKAT),Terengganu,0.29277002188455997,0.1690308509457033,0.47809144373375745,91.42857142857143,97.14285714285714,77.14285714285715,Isolation Forest,97.14285714285714
SANTAN KELAPA SEGAR (PEKAT),W.P. Kuala Lumpur,0.3380617018914066,0.0,0.5345224838248488,88.57142857142857,100.0,71.42857142857143,Isolation Forest,100.0
SANTAN KELAPA SEGAR (PEKAT),W.P. Putrajaya,0.23904572186687872,0.23904572186687872,0.47809144373375745,94.28571428571428,94.28571428571428,77.14285714285715,GMM,94.28571428571428
