item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TEMBIKAI SUSU,Johor,0.1796053020267749,0.254000254000381,0.254000254000381,96.7741935483871,93.54838709677419,93.54838709677419,GMM,96.7741935483871
TEMBIKAI SUSU,Kedah,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
TEMBIKAI SUSU,Kelantan,0.1796053020267749,0.254000254000381,0.3592106040535498,96.7741935483871,93.54838709677419,87.09677419354838,GMM,96.7741935483871
TEMBIKAI SUSU,Melaka,0.1796053020267749,0.1796053020267749,0.1796053020267749,96.7741935483871,96.7741935483871,96.7741935483871,GMM,96.7741935483871
TEMBIKAI SUSU,Negeri Sembilan,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
TEMBIKAI SUSU,Pahang,0.3110855084191276,0.254000254000381,0.43994134506405985,90.32258064516128,93.54838709677419,80.64516129032258,Isolation Forest,93.54838709677419
TEMBIKAI SUSU,Perak,0.1796053020267749,0.1796053020267749,0.3110855084191276,96.7741935483871,96.7741935483871,90.32258064516128,GMM,96.7741935483871
TEMBIKAI SUSU,Perlis,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
TEMBIKAI SUSU,Pulau Pinang,0.43994134506405985,0.254000254000381,0.4016096644512494,80.64516129032258,93.54838709677419,83.87096774193549,Isolation Forest,93.54838709677419
TEMBIKAI SUSU,Sabah,0.254000254000381,0.3592106040535498,0.47519096331149147,93.54838709677419,87.09677419354838,77.41935483870968,GMM,93.54838709677419
TEMBIKAI SUSU,Sarawak,0.43994134506405985,0.43994134506405985,0.6956083436402524,80.64516129032258,80.64516129032258,51.61290322580645,GMM,80.64516129032258
TEMBIKAI SUSU,Selangor,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
TEMBIKAI SUSU,Terengganu,0.1796053020267749,0.254000254000381,0.3110855084191276,96.7741935483871,93.54838709677419,90.32258064516128,GMM,96.7741935483871
TEMBIKAI SUSU,W.P. Kuala Lumpur,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
TEMBIKAI SUSU,W.P. Labuan,0.1796053020267749,0.1796053020267749,0.3110855084191276,96.7741935483871,96.7741935483871,90.32258064516128,GMM,96.7741935483871
TEMBIKAI SUSU,W.P. Putrajaya,0.3110855084191276,0.4016096644512494,0.1796053020267749,90.32258064516128,83.87096774193549,96.7741935483871,Random Forest,96.7741935483871
