item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TEMBIKAI SUSU,Johor,0.3481553119113957,0.24618298195866548,0.49236596391733095,87.87878787878788,93.93939393939394,75.75757575757575,Isolation Forest,93.93939393939394
TEMBIKAI SUSU,Kedah,0.30151134457776363,0.30151134457776363,0.5222329678670935,90.9090909090909,90.9090909090909,72.72727272727273,GMM,90.9090909090909
TEMBIKAI SUSU,Kelantan,0.24618298195866548,0.3481553119113957,0.4264014327112209,93.93939393939394,87.87878787878788,81.81818181818183,GMM,93.93939393939394
TEMBIKAI SUSU,Melaka,0.0,0.24618298195866548,0.4264014327112209,100.0,93.93939393939394,81.81818181818183,GMM,100.0
TEMBIKAI SUSU,Negeri Sembilan,0.0,0.0,0.5504818825631803,100.0,100.0,69.6969696969697,GMM,100.0
TEMBIKAI SUSU,Pahang,0.0,0.0,0.5222329678670935,100.0,100.0,72.72727272727273,GMM,100.0
TEMBIKAI SUSU,Perak,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
TEMBIKAI SUSU,Perlis,0.24618298195866548,0.24618298195866548,0.3892494720807615,93.93939393939394,93.93939393939394,84.84848484848484,GMM,93.93939393939394
TEMBIKAI SUSU,Pulau Pinang,0.0,0.3481553119113957,0.5504818825631803,100.0,87.87878787878788,69.6969696969697,GMM,100.0
TEMBIKAI SUSU,Sabah,0.4605661864718383,0.24618298195866548,0.49236596391733095,78.78787878787878,93.93939393939394,75.75757575757575,Isolation Forest,93.93939393939394
TEMBIKAI SUSU,Sarawak,0.4605661864718383,0.3892494720807615,0.6030226891555273,78.78787878787878,84.84848484848484,63.63636363636363,Isolation Forest,84.84848484848484
TEMBIKAI SUSU,Selangor,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
TEMBIKAI SUSU,Terengganu,0.24618298195866548,0.24618298195866548,0.3892494720807615,93.93939393939394,93.93939393939394,84.84848484848484,GMM,93.93939393939394
TEMBIKAI SUSU,W.P. Kuala Lumpur,0.0,0.24618298195866548,0.4605661864718383,100.0,93.93939393939394,78.78787878787878,GMM,100.0
TEMBIKAI SUSU,W.P. Labuan,0.24618298195866548,0.24618298195866548,0.24618298195866548,93.93939393939394,93.93939393939394,93.93939393939394,GMM,93.93939393939394
TEMBIKAI SUSU,W.P. Putrajaya,0.30151134457776363,0.30151134457776363,0.4264014327112209,90.9090909090909,90.9090909090909,81.81818181818183,GMM,90.9090909090909
