item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,0.0,0.4140393356054125,0.50709255283711,100.0,82.85714285714286,74.28571428571429,GMM,100.0
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,0.1690308509457033,0.29277002188455997,0.5345224838248488,97.14285714285714,91.42857142857143,71.42857142857143,GMM,97.14285714285714
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,0.23904572186687872,0.0,0.609449400220044,94.28571428571428,100.0,62.857142857142854,Isolation Forest,100.0
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,0.23904572186687872,0.3380617018914066,0.609449400220044,94.28571428571428,88.57142857142857,62.857142857142854,GMM,94.28571428571428
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,0.3779644730092272,0.3779644730092272,0.5855400437691199,85.71428571428571,85.71428571428571,65.71428571428571,GMM,85.71428571428571
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,0.4472135954999579,0.4472135954999579,0.50709255283711,80.0,80.0,74.28571428571429,GMM,80.0
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,0.23904572186687872,0.3380617018914066,0.5855400437691199,94.28571428571428,88.57142857142857,65.71428571428571,GMM,94.28571428571428
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,0.50709255283711,0.4140393356054125,0.560611910581388,74.28571428571429,82.85714285714286,68.57142857142857,Isolation Forest,82.85714285714286
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,0.1690308509457033,0.1690308509457033,0.29277002188455997,97.14285714285714,97.14285714285714,91.42857142857143,GMM,97.14285714285714
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,0.50709255283711,0.29277002188455997,0.609449400220044,74.28571428571429,91.42857142857143,62.857142857142854,Isolation Forest,91.42857142857143
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,0.4140393356054125,0.3380617018914066,0.560611910581388,82.85714285714286,88.57142857142857,68.57142857142857,Isolation Forest,88.57142857142857
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,0.29277002188455997,0.29277002188455997,0.47809144373375745,91.42857142857143,91.42857142857143,77.14285714285715,GMM,91.42857142857143
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.50709255283711,0.29277002188455997,0.6324555320336759,74.28571428571429,91.42857142857143,60.0,Isolation Forest,91.42857142857143
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,0.3779644730092272,0.29277002188455997,0.4140393356054125,85.71428571428571,91.42857142857143,82.85714285714286,Isolation Forest,91.42857142857143
