item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,0.3110855084191276,0.4016096644512494,0.6475761258027333,90.32258064516128,83.87096774193549,58.06451612903226,GMM,90.32258064516128
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,0.3592106040535498,0.3592106040535498,0.5388159060803247,87.09677419354838,87.09677419354838,70.96774193548387,GMM,87.09677419354838
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,0.43994134506405985,0.254000254000381,0.5388159060803247,80.64516129032258,93.54838709677419,70.96774193548387,Isolation Forest,93.54838709677419
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,0.254000254000381,0.254000254000381,0.6475761258027333,93.54838709677419,93.54838709677419,58.06451612903226,GMM,93.54838709677419
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,0.254000254000381,0.3592106040535498,0.6221710168382552,93.54838709677419,87.09677419354838,61.29032258064516,GMM,93.54838709677419
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,0.47519096331149147,0.3110855084191276,0.6221710168382552,77.41935483870968,90.32258064516128,61.29032258064516,Isolation Forest,90.32258064516128
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,0.508000508000762,0.3592106040535498,0.672021505032247,74.19354838709677,87.09677419354838,54.83870967741935,Isolation Forest,87.09677419354838
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,0.3110855084191276,0.3110855084191276,0.5679618342470648,90.32258064516128,90.32258064516128,67.74193548387096,GMM,90.32258064516128
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,0.508000508000762,0.3592106040535498,0.6475761258027333,74.19354838709677,87.09677419354838,58.06451612903226,Isolation Forest,87.09677419354838
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,0.3110855084191276,0.1796053020267749,0.43994134506405985,90.32258064516128,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,0.4016096644512494,0.3110855084191276,0.508000508000762,83.87096774193549,90.32258064516128,74.19354838709677,Isolation Forest,90.32258064516128
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,0.47519096331149147,0.254000254000381,0.6221710168382552,77.41935483870968,93.54838709677419,61.29032258064516,Isolation Forest,93.54838709677419
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,0.47519096331149147,0.3110855084191276,0.6475761258027333,77.41935483870968,90.32258064516128,58.06451612903226,Isolation Forest,90.32258064516128
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.508000508000762,0.3592106040535498,0.672021505032247,74.19354838709677,87.09677419354838,54.83870967741935,Isolation Forest,87.09677419354838
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,0.43994134506405985,0.3592106040535498,0.43994134506405985,80.64516129032258,87.09677419354838,80.64516129032258,Isolation Forest,87.09677419354838
