item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TAUHU (JENIS KERAS),Johor,0.47809144373375745,0.23904572186687872,0.5345224838248488,77.14285714285715,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
TAUHU (JENIS KERAS),Kedah,0.3380617018914066,0.23904572186687872,0.4140393356054125,88.57142857142857,94.28571428571428,82.85714285714286,Isolation Forest,94.28571428571428
TAUHU (JENIS KERAS),Kelantan,0.47809144373375745,0.23904572186687872,0.609449400220044,77.14285714285715,94.28571428571428,62.857142857142854,Isolation Forest,94.28571428571428
TAUHU (JENIS KERAS),Melaka,0.4140393356054125,0.23904572186687872,0.47809144373375745,82.85714285714286,94.28571428571428,77.14285714285715,Isolation Forest,94.28571428571428
TAUHU (JENIS KERAS),Negeri Sembilan,0.4140393356054125,0.23904572186687872,0.4472135954999579,82.85714285714286,94.28571428571428,80.0,Isolation Forest,94.28571428571428
TAUHU (JENIS KERAS),Pahang,0.3380617018914066,0.0,0.29277002188455997,88.57142857142857,100.0,91.42857142857143,Isolation Forest,100.0
TAUHU (JENIS KERAS),Perak,0.4472135954999579,0.1690308509457033,0.50709255283711,80.0,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
TAUHU (JENIS KERAS),Perlis,0.47809144373375745,0.29277002188455997,0.4472135954999579,77.14285714285715,91.42857142857143,80.0,Isolation Forest,91.42857142857143
TAUHU (JENIS KERAS),Pulau Pinang,0.4140393356054125,0.23904572186687872,0.5345224838248488,82.85714285714286,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
TAUHU (JENIS KERAS),Sabah,0.23904572186687872,0.23904572186687872,0.560611910581388,94.28571428571428,94.28571428571428,68.57142857142857,GMM,94.28571428571428
TAUHU (JENIS KERAS),Sarawak,0.3779644730092272,0.29277002188455997,0.47809144373375745,85.71428571428571,91.42857142857143,77.14285714285715,Isolation Forest,91.42857142857143
TAUHU (JENIS KERAS),Selangor,0.4140393356054125,0.4140393356054125,0.29277002188455997,82.85714285714286,82.85714285714286,91.42857142857143,Random Forest,91.42857142857143
TAUHU (JENIS KERAS),Terengganu,0.3380617018914066,0.0,0.3779644730092272,88.57142857142857,100.0,85.71428571428571,Isolation Forest,100.0
TAUHU (JENIS KERAS),W.P. Kuala Lumpur,0.3380617018914066,0.3779644730092272,0.3380617018914066,88.57142857142857,85.71428571428571,88.57142857142857,GMM,88.57142857142857
TAUHU (JENIS KERAS),W.P. Putrajaya,0.23904572186687872,0.29277002188455997,0.3380617018914066,94.28571428571428,91.42857142857143,88.57142857142857,GMM,94.28571428571428
