item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TAUHU (JENIS KERAS),Johor,0.4264014327112209,0.0,0.5504818825631803,81.81818181818183,100.0,69.6969696969697,Isolation Forest,100.0
TAUHU (JENIS KERAS),Kedah,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
TAUHU (JENIS KERAS),Kelantan,0.49236596391733095,0.24618298195866548,0.674199862463242,75.75757575757575,93.93939393939394,54.54545454545454,Isolation Forest,93.93939393939394
TAUHU (JENIS KERAS),Melaka,0.4264014327112209,0.24618298195866548,0.49236596391733095,81.81818181818183,93.93939393939394,75.75757575757575,Isolation Forest,93.93939393939394
TAUHU (JENIS KERAS),Negeri Sembilan,0.4264014327112209,0.24618298195866548,0.4605661864718383,81.81818181818183,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
TAUHU (JENIS KERAS),Pahang,0.3481553119113957,0.0,0.30151134457776363,87.87878787878788,100.0,90.9090909090909,Isolation Forest,100.0
TAUHU (JENIS KERAS),Perak,0.4605661864718383,0.17407765595569785,0.4605661864718383,78.78787878787878,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
TAUHU (JENIS KERAS),Perlis,0.49236596391733095,0.24618298195866548,0.6030226891555273,75.75757575757575,93.93939393939394,63.63636363636363,Isolation Forest,93.93939393939394
TAUHU (JENIS KERAS),Pulau Pinang,0.4264014327112209,0.24618298195866548,0.24618298195866548,81.81818181818183,93.93939393939394,93.93939393939394,Isolation Forest,93.93939393939394
TAUHU (JENIS KERAS),Sabah,0.3481553119113957,0.3481553119113957,0.3892494720807615,87.87878787878788,87.87878787878788,84.84848484848484,GMM,87.87878787878788
TAUHU (JENIS KERAS),Sarawak,0.3892494720807615,0.30151134457776363,0.49236596391733095,84.84848484848484,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
TAUHU (JENIS KERAS),Selangor,0.49236596391733095,0.3481553119113957,0.5222329678670935,75.75757575757575,87.87878787878788,72.72727272727273,Isolation Forest,87.87878787878788
TAUHU (JENIS KERAS),Terengganu,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
TAUHU (JENIS KERAS),W.P. Kuala Lumpur,0.24618298195866548,0.3892494720807615,0.3892494720807615,93.93939393939394,84.84848484848484,84.84848484848484,GMM,93.93939393939394
TAUHU (JENIS KERAS),W.P. Putrajaya,0.0,0.0,0.49236596391733095,100.0,100.0,75.75757575757575,GMM,100.0
