item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
LADA BENGGALA MERAH (CAPSICUM),Johor,0.254000254000381,0.254000254000381,0.5388159060803247,93.54838709677419,93.54838709677419,70.96774193548387,GMM,93.54838709677419
LADA BENGGALA MERAH (CAPSICUM),Kedah,0.254000254000381,0.3592106040535498,0.5388159060803247,93.54838709677419,87.09677419354838,70.96774193548387,GMM,93.54838709677419
LADA BENGGALA MERAH (CAPSICUM),Kelantan,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
LADA BENGGALA MERAH (CAPSICUM),Melaka,0.254000254000381,0.254000254000381,0.5388159060803247,93.54838709677419,93.54838709677419,70.96774193548387,GMM,93.54838709677419
LADA BENGGALA MERAH (CAPSICUM),Negeri Sembilan,0.254000254000381,0.254000254000381,0.47519096331149147,93.54838709677419,93.54838709677419,77.41935483870968,GMM,93.54838709677419
LADA BENGGALA MERAH (CAPSICUM),Pahang,0.254000254000381,0.254000254000381,0.5388159060803247,93.54838709677419,93.54838709677419,70.96774193548387,GMM,93.54838709677419
LADA BENGGALA MERAH (CAPSICUM),Perak,0.1796053020267749,0.1796053020267749,0.5388159060803247,96.7741935483871,96.7741935483871,70.96774193548387,GMM,96.7741935483871
LADA BENGGALA MERAH (CAPSICUM),Perlis,0.3110855084191276,0.3110855084191276,0.43994134506405985,90.32258064516128,90.32258064516128,80.64516129032258,GMM,90.32258064516128
LADA BENGGALA MERAH (CAPSICUM),Pulau Pinang,0.0,0.254000254000381,0.43994134506405985,100.0,93.54838709677419,80.64516129032258,GMM,100.0
LADA BENGGALA MERAH (CAPSICUM),Sabah,0.3592106040535498,0.254000254000381,0.43994134506405985,87.09677419354838,93.54838709677419,80.64516129032258,Isolation Forest,93.54838709677419
LADA BENGGALA MERAH (CAPSICUM),Sarawak,0.3592106040535498,0.0,0.43994134506405985,87.09677419354838,100.0,80.64516129032258,Isolation Forest,100.0
LADA BENGGALA MERAH (CAPSICUM),Selangor,0.254000254000381,0.254000254000381,0.5388159060803247,93.54838709677419,93.54838709677419,70.96774193548387,GMM,93.54838709677419
LADA BENGGALA MERAH (CAPSICUM),Terengganu,0.1796053020267749,0.1796053020267749,0.508000508000762,96.7741935483871,96.7741935483871,74.19354838709677,GMM,96.7741935483871
LADA BENGGALA MERAH (CAPSICUM),W.P. Kuala Lumpur,0.1796053020267749,0.1796053020267749,0.508000508000762,96.7741935483871,96.7741935483871,74.19354838709677,GMM,96.7741935483871
LADA BENGGALA MERAH (CAPSICUM),W.P. Labuan,0.254000254000381,0.254000254000381,0.3110855084191276,93.54838709677419,93.54838709677419,90.32258064516128,GMM,93.54838709677419
LADA BENGGALA MERAH (CAPSICUM),W.P. Putrajaya,0.254000254000381,0.3592106040535498,0.5956833971812706,93.54838709677419,87.09677419354838,64.51612903225806,GMM,93.54838709677419
