item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
LADA BENGGALA MERAH (CAPSICUM),Johor,0.17407765595569785,0.30151134457776363,0.4264014327112209,96.96969696969697,90.9090909090909,81.81818181818183,GMM,96.96969696969697
LADA BENGGALA MERAH (CAPSICUM),Kedah,0.17407765595569785,0.30151134457776363,0.3892494720807615,96.96969696969697,90.9090909090909,84.84848484848484,GMM,96.96969696969697
LADA BENGGALA MERAH (CAPSICUM),Kelantan,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
LADA BENGGALA MERAH (CAPSICUM),Melaka,0.24618298195866548,0.24618298195866548,0.30151134457776363,93.93939393939394,93.93939393939394,90.9090909090909,GMM,93.93939393939394
LADA BENGGALA MERAH (CAPSICUM),Negeri Sembilan,0.30151134457776363,0.30151134457776363,0.24618298195866548,90.9090909090909,90.9090909090909,93.93939393939394,Random Forest,93.93939393939394
LADA BENGGALA MERAH (CAPSICUM),Pahang,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
LADA BENGGALA MERAH (CAPSICUM),Perak,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
LADA BENGGALA MERAH (CAPSICUM),Perlis,0.0,0.24618298195866548,0.3892494720807615,100.0,93.93939393939394,84.84848484848484,GMM,100.0
LADA BENGGALA MERAH (CAPSICUM),Pulau Pinang,0.17407765595569785,0.30151134457776363,0.4264014327112209,96.96969696969697,90.9090909090909,81.81818181818183,GMM,96.96969696969697
LADA BENGGALA MERAH (CAPSICUM),Sabah,0.17407765595569785,0.3481553119113957,0.3481553119113957,96.96969696969697,87.87878787878788,87.87878787878788,GMM,96.96969696969697
LADA BENGGALA MERAH (CAPSICUM),Sarawak,0.3892494720807615,0.17407765595569785,0.4605661864718383,84.84848484848484,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
LADA BENGGALA MERAH (CAPSICUM),Selangor,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
LADA BENGGALA MERAH (CAPSICUM),Terengganu,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
LADA BENGGALA MERAH (CAPSICUM),W.P. Kuala Lumpur,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
LADA BENGGALA MERAH (CAPSICUM),W.P. Labuan,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
LADA BENGGALA MERAH (CAPSICUM),W.P. Putrajaya,0.17407765595569785,0.3892494720807615,0.4605661864718383,96.96969696969697,84.84848484848484,78.78787878787878,GMM,96.96969696969697
