item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
UDANG KERING,Johor,0.3592106040535498,0.0,0.508000508000762,87.09677419354838,100.0,74.19354838709677,Isolation Forest,100.0
UDANG KERING,Kedah,0.3110855084191276,0.3592106040535498,0.3110855084191276,90.32258064516128,87.09677419354838,90.32258064516128,GMM,90.32258064516128
UDANG KERING,Kelantan,0.254000254000381,0.3592106040535498,0.508000508000762,93.54838709677419,87.09677419354838,74.19354838709677,GMM,93.54838709677419
UDANG KERING,Melaka,0.0,0.0,0.1796053020267749,100.0,100.0,96.7741935483871,GMM,100.0
UDANG KERING,Negeri Sembilan,0.254000254000381,0.3592106040535498,0.508000508000762,93.54838709677419,87.09677419354838,74.19354838709677,GMM,93.54838709677419
UDANG KERING,Pahang,0.254000254000381,0.3592106040535498,0.1796053020267749,93.54838709677419,87.09677419354838,96.7741935483871,Random Forest,96.7741935483871
UDANG KERING,Perak,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
UDANG KERING,Perlis,0.0,0.3110855084191276,0.3110855084191276,100.0,90.32258064516128,90.32258064516128,GMM,100.0
UDANG KERING,Pulau Pinang,0.1796053020267749,0.4016096644512494,0.3592106040535498,96.7741935483871,83.87096774193549,87.09677419354838,GMM,96.7741935483871
UDANG KERING,Sabah,0.1796053020267749,0.3110855084191276,0.43994134506405985,96.7741935483871,90.32258064516128,80.64516129032258,GMM,96.7741935483871
UDANG KERING,Sarawak,0.254000254000381,0.0,0.43994134506405985,93.54838709677419,100.0,80.64516129032258,Isolation Forest,100.0
UDANG KERING,Selangor,0.1796053020267749,0.1796053020267749,0.508000508000762,96.7741935483871,96.7741935483871,74.19354838709677,GMM,96.7741935483871
UDANG KERING,Terengganu,0.3110855084191276,0.3110855084191276,0.4016096644512494,90.32258064516128,90.32258064516128,83.87096774193549,GMM,90.32258064516128
UDANG KERING,W.P. Kuala Lumpur,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
UDANG KERING,W.P. Labuan,0.43994134506405985,0.254000254000381,0.3592106040535498,80.64516129032258,93.54838709677419,87.09677419354838,Isolation Forest,93.54838709677419
UDANG KERING,W.P. Putrajaya,0.43994134506405985,0.3592106040535498,0.5956833971812706,80.64516129032258,87.09677419354838,64.51612903225806,Isolation Forest,87.09677419354838
