item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
UDANG KERING,Johor,0.30151134457776363,0.17407765595569785,0.5222329678670935,90.9090909090909,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
UDANG KERING,Kedah,0.3481553119113957,0.3481553119113957,0.3481553119113957,87.87878787878788,87.87878787878788,87.87878787878788,GMM,87.87878787878788
UDANG KERING,Kelantan,0.24618298195866548,0.3892494720807615,0.3892494720807615,93.93939393939394,84.84848484848484,84.84848484848484,GMM,93.93939393939394
UDANG KERING,Melaka,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
UDANG KERING,Negeri Sembilan,0.3481553119113957,0.3892494720807615,0.30151134457776363,87.87878787878788,84.84848484848484,90.9090909090909,Random Forest,90.9090909090909
UDANG KERING,Pahang,0.30151134457776363,0.17407765595569785,0.49236596391733095,90.9090909090909,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
UDANG KERING,Perak,0.3892494720807615,0.24618298195866548,0.4264014327112209,84.84848484848484,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
UDANG KERING,Perlis,0.0,0.3481553119113957,0.24618298195866548,100.0,87.87878787878788,93.93939393939394,GMM,100.0
UDANG KERING,Pulau Pinang,0.17407765595569785,0.3892494720807615,0.3481553119113957,96.96969696969697,84.84848484848484,87.87878787878788,GMM,96.96969696969697
UDANG KERING,Sabah,0.0,0.3481553119113957,0.5504818825631803,100.0,87.87878787878788,69.6969696969697,GMM,100.0
UDANG KERING,Sarawak,0.24618298195866548,0.0,0.3481553119113957,93.93939393939394,100.0,87.87878787878788,Isolation Forest,100.0
UDANG KERING,Selangor,0.17407765595569785,0.17407765595569785,0.5222329678670935,96.96969696969697,96.96969696969697,72.72727272727273,GMM,96.96969696969697
UDANG KERING,Terengganu,0.24618298195866548,0.3481553119113957,0.4264014327112209,93.93939393939394,87.87878787878788,81.81818181818183,GMM,93.93939393939394
UDANG KERING,W.P. Kuala Lumpur,0.17407765595569785,0.3481553119113957,0.30151134457776363,96.96969696969697,87.87878787878788,90.9090909090909,GMM,96.96969696969697
UDANG KERING,W.P. Labuan,0.30151134457776363,0.17407765595569785,0.3481553119113957,90.9090909090909,96.96969696969697,87.87878787878788,Isolation Forest,96.96969696969697
UDANG KERING,W.P. Putrajaya,0.4605661864718383,0.30151134457776363,0.5773502691896257,78.78787878787878,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
