item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Johor,0.5222329678670935,0.17407765595569785,0.4605661864718383,72.72727272727273,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kedah,0.5222329678670935,0.3892494720807615,0.5773502691896257,72.72727272727273,84.84848484848484,66.66666666666666,Isolation Forest,84.84848484848484
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kelantan,0.4605661864718383,0.4605661864718383,0.5222329678670935,78.78787878787878,78.78787878787878,72.72727272727273,GMM,78.78787878787878
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Melaka,0.0,0.24618298195866548,0.49236596391733095,100.0,93.93939393939394,75.75757575757575,GMM,100.0
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Negeri Sembilan,0.17407765595569785,0.30151134457776363,0.4605661864718383,96.96969696969697,90.9090909090909,78.78787878787878,GMM,96.96969696969697
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pahang,0.4605661864718383,0.3892494720807615,0.5773502691896257,78.78787878787878,84.84848484848484,66.66666666666666,Isolation Forest,84.84848484848484
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perak,0.3892494720807615,0.3481553119113957,0.49236596391733095,84.84848484848484,87.87878787878788,75.75757575757575,Isolation Forest,87.87878787878788
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perlis,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pulau Pinang,0.4264014327112209,0.24618298195866548,0.6513389472789296,81.81818181818183,93.93939393939394,57.57575757575758,Isolation Forest,93.93939393939394
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sabah,0.3892494720807615,0.30151134457776363,0.3481553119113957,84.84848484848484,90.9090909090909,87.87878787878788,Isolation Forest,90.9090909090909
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sarawak,0.0,0.3481553119113957,0.3892494720807615,100.0,87.87878787878788,84.84848484848484,GMM,100.0
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Selangor,0.4264014327112209,0.0,0.30151134457776363,81.81818181818183,100.0,90.9090909090909,Isolation Forest,100.0
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Terengganu,0.17407765595569785,0.30151134457776363,0.4605661864718383,96.96969696969697,90.9090909090909,78.78787878787878,GMM,96.96969696969697
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.30151134457776363,0.24618298195866548,0.3892494720807615,90.9090909090909,93.93939393939394,84.84848484848484,Isolation Forest,93.93939393939394
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Labuan,0.3892494720807615,0.30151134457776363,0.17407765595569785,84.84848484848484,90.9090909090909,96.96969696969697,Random Forest,96.96969696969697
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Putrajaya,0.4605661864718383,0.17407765595569785,0.5773502691896257,78.78787878787878,96.96969696969697,66.66666666666666,Isolation Forest,96.96969696969697
