item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Johor,0.254000254000381,0.254000254000381,0.47519096331149147,93.54838709677419,93.54838709677419,77.41935483870968,GMM,93.54838709677419
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kedah,0.508000508000762,0.3110855084191276,0.5679618342470648,74.19354838709677,90.32258064516128,67.74193548387096,Isolation Forest,90.32258064516128
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kelantan,0.508000508000762,0.4016096644512494,0.508000508000762,74.19354838709677,83.87096774193549,74.19354838709677,Isolation Forest,83.87096774193549
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Melaka,0.1796053020267749,0.1796053020267749,0.47519096331149147,96.7741935483871,96.7741935483871,77.41935483870968,GMM,96.7741935483871
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Negeri Sembilan,0.5388159060803247,0.3110855084191276,0.6475761258027333,70.96774193548387,90.32258064516128,58.06451612903226,Isolation Forest,90.32258064516128
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pahang,0.43994134506405985,0.3592106040535498,0.5388159060803247,80.64516129032258,87.09677419354838,70.96774193548387,Isolation Forest,87.09677419354838
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perak,0.4016096644512494,0.3592106040535498,0.6221710168382552,83.87096774193549,87.09677419354838,61.29032258064516,Isolation Forest,87.09677419354838
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perlis,0.1796053020267749,0.1796053020267749,0.508000508000762,96.7741935483871,96.7741935483871,74.19354838709677,GMM,96.7741935483871
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pulau Pinang,0.43994134506405985,0.254000254000381,0.6221710168382552,80.64516129032258,93.54838709677419,61.29032258064516,Isolation Forest,93.54838709677419
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sabah,0.47519096331149147,0.3110855084191276,0.508000508000762,77.41935483870968,90.32258064516128,74.19354838709677,Isolation Forest,90.32258064516128
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sarawak,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Selangor,0.43994134506405985,0.0,0.508000508000762,80.64516129032258,100.0,74.19354838709677,Isolation Forest,100.0
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Terengganu,0.47519096331149147,0.3110855084191276,0.4016096644512494,77.41935483870968,90.32258064516128,83.87096774193549,Isolation Forest,90.32258064516128
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Labuan,0.3592106040535498,0.0,0.1796053020267749,87.09677419354838,100.0,96.7741935483871,Isolation Forest,100.0
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Putrajaya,0.4016096644512494,0.1796053020267749,0.43994134506405985,83.87096774193549,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
