item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TEMBIKAI MERAH TANPA BIJI,Johor,0.3380617018914066,0.4140393356054125,0.47809144373375745,88.57142857142857,82.85714285714286,77.14285714285715,GMM,88.57142857142857
TEMBIKAI MERAH TANPA BIJI,Kedah,0.23904572186687872,0.23904572186687872,0.4472135954999579,94.28571428571428,94.28571428571428,80.0,GMM,94.28571428571428
TEMBIKAI MERAH TANPA BIJI,Kelantan,0.29277002188455997,0.29277002188455997,0.4140393356054125,91.42857142857143,91.42857142857143,82.85714285714286,GMM,91.42857142857143
TEMBIKAI MERAH TANPA BIJI,Melaka,0.1690308509457033,0.3779644730092272,0.47809144373375745,97.14285714285714,85.71428571428571,77.14285714285715,GMM,97.14285714285714
TEMBIKAI MERAH TANPA BIJI,Negeri Sembilan,0.0,0.0,0.47809144373375745,100.0,100.0,77.14285714285715,GMM,100.0
TEMBIKAI MERAH TANPA BIJI,Pahang,0.23904572186687872,0.3380617018914066,0.5855400437691199,94.28571428571428,88.57142857142857,65.71428571428571,GMM,94.28571428571428
TEMBIKAI MERAH TANPA BIJI,Perak,0.23904572186687872,0.23904572186687872,0.4472135954999579,94.28571428571428,94.28571428571428,80.0,GMM,94.28571428571428
TEMBIKAI MERAH TANPA BIJI,Perlis,0.23904572186687872,0.23904572186687872,0.3779644730092272,94.28571428571428,94.28571428571428,85.71428571428571,GMM,94.28571428571428
TEMBIKAI MERAH TANPA BIJI,Pulau Pinang,0.1690308509457033,0.29277002188455997,0.47809144373375745,97.14285714285714,91.42857142857143,77.14285714285715,GMM,97.14285714285714
TEMBIKAI MERAH TANPA BIJI,Sabah,0.3380617018914066,0.29277002188455997,0.47809144373375745,88.57142857142857,91.42857142857143,77.14285714285715,Isolation Forest,91.42857142857143
TEMBIKAI MERAH TANPA BIJI,Sarawak,0.23904572186687872,0.23904572186687872,0.3380617018914066,94.28571428571428,94.28571428571428,88.57142857142857,GMM,94.28571428571428
TEMBIKAI MERAH TANPA BIJI,Selangor,0.1690308509457033,0.1690308509457033,0.4140393356054125,97.14285714285714,97.14285714285714,82.85714285714286,GMM,97.14285714285714
TEMBIKAI MERAH TANPA BIJI,Terengganu,0.1690308509457033,0.3779644730092272,0.4140393356054125,97.14285714285714,85.71428571428571,82.85714285714286,GMM,97.14285714285714
TEMBIKAI MERAH TANPA BIJI,W.P. Kuala Lumpur,0.23904572186687872,0.4140393356054125,0.4472135954999579,94.28571428571428,82.85714285714286,80.0,GMM,94.28571428571428
TEMBIKAI MERAH TANPA BIJI,W.P. Labuan,0.1690308509457033,0.3779644730092272,0.3779644730092272,97.14285714285714,85.71428571428571,85.71428571428571,GMM,97.14285714285714
TEMBIKAI MERAH TANPA BIJI,W.P. Putrajaya,0.3380617018914066,0.47809144373375745,0.5345224838248488,88.57142857142857,77.14285714285715,71.42857142857143,GMM,88.57142857142857
