item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TEMBIKAI MERAH TANPA BIJI,Johor,0.1796053020267749,0.4016096644512494,0.508000508000762,96.7741935483871,83.87096774193549,74.19354838709677,GMM,96.7741935483871
TEMBIKAI MERAH TANPA BIJI,Kedah,0.254000254000381,0.254000254000381,0.1796053020267749,93.54838709677419,93.54838709677419,96.7741935483871,Random Forest,96.7741935483871
TEMBIKAI MERAH TANPA BIJI,Kelantan,0.0,0.0,0.5679618342470648,100.0,100.0,67.74193548387096,GMM,100.0
TEMBIKAI MERAH TANPA BIJI,Melaka,0.1796053020267749,0.1796053020267749,0.4016096644512494,96.7741935483871,96.7741935483871,83.87096774193549,GMM,96.7741935483871
TEMBIKAI MERAH TANPA BIJI,Negeri Sembilan,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
TEMBIKAI MERAH TANPA BIJI,Pahang,0.47519096331149147,0.3110855084191276,0.5388159060803247,77.41935483870968,90.32258064516128,70.96774193548387,Isolation Forest,90.32258064516128
TEMBIKAI MERAH TANPA BIJI,Perak,0.254000254000381,0.254000254000381,0.3110855084191276,93.54838709677419,93.54838709677419,90.32258064516128,GMM,93.54838709677419
TEMBIKAI MERAH TANPA BIJI,Perlis,0.0,0.0,0.1796053020267749,100.0,100.0,96.7741935483871,GMM,100.0
TEMBIKAI MERAH TANPA BIJI,Pulau Pinang,0.254000254000381,0.3110855084191276,0.254000254000381,93.54838709677419,90.32258064516128,93.54838709677419,GMM,93.54838709677419
TEMBIKAI MERAH TANPA BIJI,Sabah,0.1796053020267749,0.4016096644512494,0.43994134506405985,96.7741935483871,83.87096774193549,80.64516129032258,GMM,96.7741935483871
TEMBIKAI MERAH TANPA BIJI,Sarawak,0.3110855084191276,0.3110855084191276,0.5956833971812706,90.32258064516128,90.32258064516128,64.51612903225806,GMM,90.32258064516128
TEMBIKAI MERAH TANPA BIJI,Selangor,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
TEMBIKAI MERAH TANPA BIJI,Terengganu,0.254000254000381,0.3592106040535498,0.6221710168382552,93.54838709677419,87.09677419354838,61.29032258064516,GMM,93.54838709677419
TEMBIKAI MERAH TANPA BIJI,W.P. Kuala Lumpur,0.3110855084191276,0.3110855084191276,0.5679618342470648,90.32258064516128,90.32258064516128,67.74193548387096,GMM,90.32258064516128
TEMBIKAI MERAH TANPA BIJI,W.P. Labuan,0.1796053020267749,0.3110855084191276,0.47519096331149147,96.7741935483871,90.32258064516128,77.41935483870968,GMM,96.7741935483871
TEMBIKAI MERAH TANPA BIJI,W.P. Putrajaya,0.0,0.3592106040535498,0.47519096331149147,100.0,87.09677419354838,77.41935483870968,GMM,100.0
