item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Johor,0.30151134457776363,0.3892494720807615,0.4605661864718383,90.9090909090909,84.84848484848484,78.78787878787878,GMM,90.9090909090909
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kedah,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kelantan,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Melaka,0.0,0.0,0.3892494720807615,100.0,100.0,84.84848484848484,GMM,100.0
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,0.30151134457776363,0.17407765595569785,0.5222329678670935,90.9090909090909,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pahang,0.3481553119113957,0.0,0.5773502691896257,87.87878787878788,100.0,66.66666666666666,Isolation Forest,100.0
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perak,0.0,0.0,0.49236596391733095,100.0,100.0,75.75757575757575,GMM,100.0
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perlis,0.4264014327112209,0.24618298195866548,0.30151134457776363,81.81818181818183,93.93939393939394,90.9090909090909,Isolation Forest,93.93939393939394
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sabah,0.4264014327112209,0.30151134457776363,0.3481553119113957,81.81818181818183,90.9090909090909,87.87878787878788,Isolation Forest,90.9090909090909
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sarawak,0.17407765595569785,0.17407765595569785,0.3892494720807615,96.96969696969697,96.96969696969697,84.84848484848484,GMM,96.96969696969697
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Selangor,0.0,0.0,0.6030226891555273,100.0,100.0,63.63636363636363,GMM,100.0
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Terengganu,0.0,0.24618298195866548,0.49236596391733095,100.0,93.93939393939394,75.75757575757575,GMM,100.0
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.24618298195866548,0.24618298195866548,0.5504818825631803,93.93939393939394,93.93939393939394,69.6969696969697,GMM,93.93939393939394
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,0.24618298195866548,0.0,0.5222329678670935,93.93939393939394,100.0,72.72727272727273,Isolation Forest,100.0
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,0.24618298195866548,0.4264014327112209,0.49236596391733095,93.93939393939394,81.81818181818183,75.75757575757575,GMM,93.93939393939394
