item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Johor,0.1690308509457033,0.3380617018914066,0.50709255283711,97.14285714285714,88.57142857142857,74.28571428571429,GMM,97.14285714285714
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kedah,0.23904572186687872,0.23904572186687872,0.5345224838248488,94.28571428571428,94.28571428571428,71.42857142857143,GMM,94.28571428571428
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kelantan,0.3779644730092272,0.29277002188455997,0.4472135954999579,85.71428571428571,91.42857142857143,80.0,Isolation Forest,91.42857142857143
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Melaka,0.1690308509457033,0.1690308509457033,0.50709255283711,97.14285714285714,97.14285714285714,74.28571428571429,GMM,97.14285714285714
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,0.23904572186687872,0.23904572186687872,0.560611910581388,94.28571428571428,94.28571428571428,68.57142857142857,GMM,94.28571428571428
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pahang,0.3380617018914066,0.0,0.5855400437691199,88.57142857142857,100.0,65.71428571428571,Isolation Forest,100.0
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perak,0.0,0.0,0.4140393356054125,100.0,100.0,82.85714285714286,GMM,100.0
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perlis,0.3380617018914066,0.23904572186687872,0.3779644730092272,88.57142857142857,94.28571428571428,85.71428571428571,Isolation Forest,94.28571428571428
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,0.23904572186687872,0.23904572186687872,0.23904572186687872,94.28571428571428,94.28571428571428,94.28571428571428,GMM,94.28571428571428
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sabah,0.4140393356054125,0.29277002188455997,0.23904572186687872,82.85714285714286,91.42857142857143,94.28571428571428,Random Forest,94.28571428571428
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sarawak,0.1690308509457033,0.1690308509457033,0.4140393356054125,97.14285714285714,97.14285714285714,82.85714285714286,GMM,97.14285714285714
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Selangor,0.0,0.0,0.5345224838248488,100.0,100.0,71.42857142857143,GMM,100.0
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Terengganu,0.1690308509457033,0.29277002188455997,0.47809144373375745,97.14285714285714,91.42857142857143,77.14285714285715,GMM,97.14285714285714
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.3380617018914066,0.3380617018914066,0.50709255283711,88.57142857142857,88.57142857142857,74.28571428571429,GMM,88.57142857142857
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,0.0,0.0,0.50709255283711,100.0,100.0,74.28571428571429,GMM,100.0
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,0.0,0.23904572186687872,0.3380617018914066,100.0,94.28571428571428,88.57142857142857,GMM,100.0
