item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG BUNCIS,Johor,0.30151134457776363,0.0,0.49236596391733095,90.9090909090909,100.0,75.75757575757575,Isolation Forest,100.0
KACANG BUNCIS,Kedah,0.3481553119113957,0.3481553119113957,0.5504818825631803,87.87878787878788,87.87878787878788,69.6969696969697,GMM,87.87878787878788
KACANG BUNCIS,Kelantan,0.30151134457776363,0.30151134457776363,0.49236596391733095,90.9090909090909,90.9090909090909,75.75757575757575,GMM,90.9090909090909
KACANG BUNCIS,Melaka,0.24618298195866548,0.30151134457776363,0.4605661864718383,93.93939393939394,90.9090909090909,78.78787878787878,GMM,93.93939393939394
KACANG BUNCIS,Negeri Sembilan,0.17407765595569785,0.3892494720807615,0.6276459144608478,96.96969696969697,84.84848484848484,60.60606060606061,GMM,96.96969696969697
KACANG BUNCIS,Pahang,0.5222329678670935,0.30151134457776363,0.5504818825631803,72.72727272727273,90.9090909090909,69.6969696969697,Isolation Forest,90.9090909090909
KACANG BUNCIS,Perak,0.24618298195866548,0.4264014327112209,0.49236596391733095,93.93939393939394,81.81818181818183,75.75757575757575,GMM,93.93939393939394
KACANG BUNCIS,Perlis,0.0,0.0,0.5773502691896257,100.0,100.0,66.66666666666666,GMM,100.0
KACANG BUNCIS,Pulau Pinang,0.3481553119113957,0.3481553119113957,0.4605661864718383,87.87878787878788,87.87878787878788,78.78787878787878,GMM,87.87878787878788
KACANG BUNCIS,Sabah,0.30151134457776363,0.30151134457776363,0.49236596391733095,90.9090909090909,90.9090909090909,75.75757575757575,GMM,90.9090909090909
KACANG BUNCIS,Sarawak,0.17407765595569785,0.3481553119113957,0.17407765595569785,96.96969696969697,87.87878787878788,96.96969696969697,GMM,96.96969696969697
KACANG BUNCIS,Selangor,0.0,0.0,0.5504818825631803,100.0,100.0,69.6969696969697,GMM,100.0
KACANG BUNCIS,Terengganu,0.3481553119113957,0.17407765595569785,0.5504818825631803,87.87878787878788,96.96969696969697,69.6969696969697,Isolation Forest,96.96969696969697
KACANG BUNCIS,W.P. Kuala Lumpur,0.17407765595569785,0.30151134457776363,0.4605661864718383,96.96969696969697,90.9090909090909,78.78787878787878,GMM,96.96969696969697
KACANG BUNCIS,W.P. Labuan,0.0,0.30151134457776363,0.24618298195866548,100.0,90.9090909090909,93.93939393939394,GMM,100.0
KACANG BUNCIS,W.P. Putrajaya,0.0,0.0,0.3481553119113957,100.0,100.0,87.87878787878788,GMM,100.0
