item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG BUNCIS,Johor,0.0,0.0,0.4016096644512494,100.0,100.0,83.87096774193549,GMM,100.0
KACANG BUNCIS,Kedah,0.254000254000381,0.254000254000381,0.1796053020267749,93.54838709677419,93.54838709677419,96.7741935483871,Random Forest,96.7741935483871
KACANG BUNCIS,Kelantan,0.254000254000381,0.254000254000381,0.3110855084191276,93.54838709677419,93.54838709677419,90.32258064516128,GMM,93.54838709677419
KACANG BUNCIS,Melaka,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
KACANG BUNCIS,Negeri Sembilan,0.1796053020267749,0.3110855084191276,0.43994134506405985,96.7741935483871,90.32258064516128,80.64516129032258,GMM,96.7741935483871
KACANG BUNCIS,Pahang,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
KACANG BUNCIS,Perak,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
KACANG BUNCIS,Perlis,0.0,0.0,0.3110855084191276,100.0,100.0,90.32258064516128,GMM,100.0
KACANG BUNCIS,Pulau Pinang,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
KACANG BUNCIS,Sabah,0.254000254000381,0.254000254000381,0.47519096331149147,93.54838709677419,93.54838709677419,77.41935483870968,GMM,93.54838709677419
KACANG BUNCIS,Sarawak,0.1796053020267749,0.1796053020267749,0.3110855084191276,96.7741935483871,96.7741935483871,90.32258064516128,GMM,96.7741935483871
KACANG BUNCIS,Selangor,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
KACANG BUNCIS,Terengganu,0.0,0.0,0.3110855084191276,100.0,100.0,90.32258064516128,GMM,100.0
KACANG BUNCIS,W.P. Kuala Lumpur,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
KACANG BUNCIS,W.P. Labuan,0.0,0.254000254000381,0.3592106040535498,100.0,93.54838709677419,87.09677419354838,GMM,100.0
KACANG BUNCIS,W.P. Putrajaya,0.1796053020267749,0.1796053020267749,0.508000508000762,96.7741935483871,96.7741935483871,74.19354838709677,GMM,96.7741935483871
