item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN PARI (KEPINGAN),Johor,0.0,0.3481553119113957,0.3481553119113957,100.0,87.87878787878788,87.87878787878788,GMM,100.0
IKAN PARI (KEPINGAN),Kedah,0.0,0.24618298195866548,0.30151134457776363,100.0,93.93939393939394,90.9090909090909,GMM,100.0
IKAN PARI (KEPINGAN),Kelantan,0.30151134457776363,0.3481553119113957,0.3892494720807615,90.9090909090909,87.87878787878788,84.84848484848484,GMM,90.9090909090909
IKAN PARI (KEPINGAN),Melaka,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
IKAN PARI (KEPINGAN),Negeri Sembilan,0.17407765595569785,0.17407765595569785,0.5773502691896257,96.96969696969697,96.96969696969697,66.66666666666666,GMM,96.96969696969697
IKAN PARI (KEPINGAN),Pahang,0.3481553119113957,0.30151134457776363,0.6030226891555273,87.87878787878788,90.9090909090909,63.63636363636363,Isolation Forest,90.9090909090909
IKAN PARI (KEPINGAN),Perak,0.24618298195866548,0.30151134457776363,0.3892494720807615,93.93939393939394,90.9090909090909,84.84848484848484,GMM,93.93939393939394
IKAN PARI (KEPINGAN),Perlis,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
IKAN PARI (KEPINGAN),Pulau Pinang,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
IKAN PARI (KEPINGAN),Sabah,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
IKAN PARI (KEPINGAN),Sarawak,0.17407765595569785,0.30151134457776363,0.3481553119113957,96.96969696969697,90.9090909090909,87.87878787878788,GMM,96.96969696969697
IKAN PARI (KEPINGAN),Selangor,0.30151134457776363,0.17407765595569785,0.5222329678670935,90.9090909090909,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
IKAN PARI (KEPINGAN),Terengganu,0.3481553119113957,0.24618298195866548,0.30151134457776363,87.87878787878788,93.93939393939394,90.9090909090909,Isolation Forest,93.93939393939394
IKAN PARI (KEPINGAN),W.P. Kuala Lumpur,0.3481553119113957,0.3481553119113957,0.5773502691896257,87.87878787878788,87.87878787878788,66.66666666666666,GMM,87.87878787878788
IKAN PARI (KEPINGAN),W.P. Labuan,0.5222329678670935,0.30151134457776363,0.5222329678670935,72.72727272727273,90.9090909090909,72.72727272727273,Isolation Forest,90.9090909090909
IKAN PARI (KEPINGAN),W.P. Putrajaya,0.17407765595569785,0.24618298195866548,0.4605661864718383,96.96969696969697,93.93939393939394,78.78787878787878,GMM,96.96969696969697
