item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TELUR AYAM GRED A,Johor,0.47519096331149147,0.5388159060803247,0.508000508000762,77.41935483870968,70.96774193548387,74.19354838709677,GMM,77.41935483870968
TELUR AYAM GRED A,Kedah,0.508000508000762,0.43994134506405985,0.508000508000762,74.19354838709677,80.64516129032258,74.19354838709677,Isolation Forest,80.64516129032258
TELUR AYAM GRED A,Kelantan,0.508000508000762,0.43994134506405985,0.47519096331149147,74.19354838709677,80.64516129032258,77.41935483870968,Isolation Forest,80.64516129032258
TELUR AYAM GRED A,Melaka,0.508000508000762,0.43994134506405985,0.5388159060803247,74.19354838709677,80.64516129032258,70.96774193548387,Isolation Forest,80.64516129032258
TELUR AYAM GRED A,Negeri Sembilan,0.508000508000762,0.43994134506405985,0.47519096331149147,74.19354838709677,80.64516129032258,77.41935483870968,Isolation Forest,80.64516129032258
TELUR AYAM GRED A,Pahang,0.47519096331149147,0.4016096644512494,0.508000508000762,77.41935483870968,83.87096774193549,74.19354838709677,Isolation Forest,83.87096774193549
TELUR AYAM GRED A,Perak,0.43994134506405985,0.43994134506405985,0.47519096331149147,80.64516129032258,80.64516129032258,77.41935483870968,GMM,80.64516129032258
TELUR AYAM GRED A,Perlis,0.3110855084191276,0.1796053020267749,0.254000254000381,90.32258064516128,96.7741935483871,93.54838709677419,Isolation Forest,96.7741935483871
TELUR AYAM GRED A,Pulau Pinang,0.508000508000762,0.43994134506405985,0.508000508000762,74.19354838709677,80.64516129032258,74.19354838709677,Isolation Forest,80.64516129032258
TELUR AYAM GRED A,Sabah,0.508000508000762,0.43994134506405985,0.5388159060803247,74.19354838709677,80.64516129032258,70.96774193548387,Isolation Forest,80.64516129032258
TELUR AYAM GRED A,Sarawak,0.5679618342470648,0.508000508000762,0.5679618342470648,67.74193548387096,74.19354838709677,67.74193548387096,Isolation Forest,74.19354838709677
TELUR AYAM GRED A,Selangor,0.508000508000762,0.43994134506405985,0.47519096331149147,74.19354838709677,80.64516129032258,77.41935483870968,Isolation Forest,80.64516129032258
TELUR AYAM GRED A,Terengganu,0.43994134506405985,0.3592106040535498,0.47519096331149147,80.64516129032258,87.09677419354838,77.41935483870968,Isolation Forest,87.09677419354838
TELUR AYAM GRED A,W.P. Kuala Lumpur,0.508000508000762,0.43994134506405985,0.47519096331149147,74.19354838709677,80.64516129032258,77.41935483870968,Isolation Forest,80.64516129032258
TELUR AYAM GRED A,W.P. Putrajaya,0.4016096644512494,0.3110855084191276,0.43994134506405985,83.87096774193549,90.32258064516128,80.64516129032258,Isolation Forest,90.32258064516128
