item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KANGKUNG,Johor,0.1796053020267749,0.1796053020267749,0.254000254000381,96.7741935483871,96.7741935483871,93.54838709677419,GMM,96.7741935483871
KANGKUNG,Kedah,0.3110855084191276,0.3110855084191276,0.1796053020267749,90.32258064516128,90.32258064516128,96.7741935483871,Random Forest,96.7741935483871
KANGKUNG,Kelantan,0.0,0.254000254000381,0.4016096644512494,100.0,93.54838709677419,83.87096774193549,GMM,100.0
KANGKUNG,Melaka,0.254000254000381,0.43994134506405985,0.3592106040535498,93.54838709677419,80.64516129032258,87.09677419354838,GMM,93.54838709677419
KANGKUNG,Negeri Sembilan,0.3110855084191276,0.3110855084191276,0.43994134506405985,90.32258064516128,90.32258064516128,80.64516129032258,GMM,90.32258064516128
KANGKUNG,Pahang,0.254000254000381,0.3592106040535498,0.3592106040535498,93.54838709677419,87.09677419354838,87.09677419354838,GMM,93.54838709677419
KANGKUNG,Perak,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
KANGKUNG,Perlis,0.254000254000381,0.3592106040535498,0.254000254000381,93.54838709677419,87.09677419354838,93.54838709677419,GMM,93.54838709677419
KANGKUNG,Pulau Pinang,0.3592106040535498,0.254000254000381,0.1796053020267749,87.09677419354838,93.54838709677419,96.7741935483871,Random Forest,96.7741935483871
KANGKUNG,Sabah,0.1796053020267749,0.1796053020267749,0.0,96.7741935483871,96.7741935483871,100.0,Random Forest,100.0
KANGKUNG,Sarawak,0.1796053020267749,0.3592106040535498,0.5679618342470648,96.7741935483871,87.09677419354838,67.74193548387096,GMM,96.7741935483871
KANGKUNG,Selangor,0.43994134506405985,0.3592106040535498,0.3592106040535498,80.64516129032258,87.09677419354838,87.09677419354838,Isolation Forest,87.09677419354838
KANGKUNG,Terengganu,0.43994134506405985,0.3592106040535498,0.508000508000762,80.64516129032258,87.09677419354838,74.19354838709677,Isolation Forest,87.09677419354838
KANGKUNG,W.P. Kuala Lumpur,0.0,0.254000254000381,0.47519096331149147,100.0,93.54838709677419,77.41935483870968,GMM,100.0
KANGKUNG,W.P. Labuan,0.2672612419124244,0.2672612419124244,0.5,92.85714285714286,92.85714285714286,75.0,GMM,92.85714285714286
KANGKUNG,W.P. Putrajaya,0.3110855084191276,0.1796053020267749,0.4016096644512494,90.32258064516128,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
