item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KANGKUNG,Johor,0.30151134457776363,0.30151134457776363,0.5504818825631803,90.9090909090909,90.9090909090909,69.6969696969697,GMM,90.9090909090909
KANGKUNG,Kedah,0.24618298195866548,0.30151134457776363,0.30151134457776363,93.93939393939394,90.9090909090909,90.9090909090909,GMM,93.93939393939394
KANGKUNG,Kelantan,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
KANGKUNG,Melaka,0.24618298195866548,0.4264014327112209,0.5504818825631803,93.93939393939394,81.81818181818183,69.6969696969697,GMM,93.93939393939394
KANGKUNG,Negeri Sembilan,0.3481553119113957,0.3481553119113957,0.5773502691896257,87.87878787878788,87.87878787878788,66.66666666666666,GMM,87.87878787878788
KANGKUNG,Pahang,0.4605661864718383,0.30151134457776363,0.6030226891555273,78.78787878787878,90.9090909090909,63.63636363636363,Isolation Forest,90.9090909090909
KANGKUNG,Perak,0.24618298195866548,0.24618298195866548,0.3892494720807615,93.93939393939394,93.93939393939394,84.84848484848484,GMM,93.93939393939394
KANGKUNG,Perlis,0.3892494720807615,0.3892494720807615,0.24618298195866548,84.84848484848484,84.84848484848484,93.93939393939394,Random Forest,93.93939393939394
KANGKUNG,Pulau Pinang,0.3481553119113957,0.24618298195866548,0.3892494720807615,87.87878787878788,93.93939393939394,84.84848484848484,Isolation Forest,93.93939393939394
KANGKUNG,Sabah,0.0,0.0,0.4264014327112209,100.0,100.0,81.81818181818183,GMM,100.0
KANGKUNG,Sarawak,0.30151134457776363,0.17407765595569785,0.3481553119113957,90.9090909090909,96.96969696969697,87.87878787878788,Isolation Forest,96.96969696969697
KANGKUNG,Selangor,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
KANGKUNG,Terengganu,0.4605661864718383,0.30151134457776363,0.674199862463242,78.78787878787878,90.9090909090909,54.54545454545454,Isolation Forest,90.9090909090909
KANGKUNG,W.P. Kuala Lumpur,0.17407765595569785,0.17407765595569785,0.3892494720807615,96.96969696969697,96.96969696969697,84.84848484848484,GMM,96.96969696969697
KANGKUNG,W.P. Labuan,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
KANGKUNG,W.P. Putrajaya,0.3481553119113957,0.24618298195866548,0.4264014327112209,87.87878787878788,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
