item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
DADA AYAM (CHICKEN KEEL) (1KG),Johor,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
DADA AYAM (CHICKEN KEEL) (1KG),Kedah,0.0,0.0,0.4605661864718383,100.0,100.0,78.78787878787878,GMM,100.0
DADA AYAM (CHICKEN KEEL) (1KG),Kelantan,0.4264014327112209,0.3481553119113957,0.4605661864718383,81.81818181818183,87.87878787878788,78.78787878787878,Isolation Forest,87.87878787878788
DADA AYAM (CHICKEN KEEL) (1KG),Melaka,0.3892494720807615,0.0,0.49236596391733095,84.84848484848484,100.0,75.75757575757575,Isolation Forest,100.0
DADA AYAM (CHICKEN KEEL) (1KG),Negeri Sembilan,0.3892494720807615,0.17407765595569785,0.4264014327112209,84.84848484848484,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
DADA AYAM (CHICKEN KEEL) (1KG),Pahang,0.17407765595569785,0.30151134457776363,0.6276459144608478,96.96969696969697,90.9090909090909,60.60606060606061,GMM,96.96969696969697
DADA AYAM (CHICKEN KEEL) (1KG),Perak,0.3481553119113957,0.24618298195866548,0.49236596391733095,87.87878787878788,93.93939393939394,75.75757575757575,Isolation Forest,93.93939393939394
DADA AYAM (CHICKEN KEEL) (1KG),Perlis,0.3892494720807615,0.3892494720807615,0.4605661864718383,84.84848484848484,84.84848484848484,78.78787878787878,GMM,84.84848484848484
DADA AYAM (CHICKEN KEEL) (1KG),Pulau Pinang,0.4605661864718383,0.30151134457776363,0.5773502691896257,78.78787878787878,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
DADA AYAM (CHICKEN KEEL) (1KG),Sabah,0.24618298195866548,0.24618298195866548,0.24618298195866548,93.93939393939394,93.93939393939394,93.93939393939394,GMM,93.93939393939394
DADA AYAM (CHICKEN KEEL) (1KG),Sarawak,0.24618298195866548,0.24618298195866548,0.30151134457776363,93.93939393939394,93.93939393939394,90.9090909090909,GMM,93.93939393939394
DADA AYAM (CHICKEN KEEL) (1KG),Selangor,0.24618298195866548,0.24618298195866548,0.3892494720807615,93.93939393939394,93.93939393939394,84.84848484848484,GMM,93.93939393939394
DADA AYAM (CHICKEN KEEL) (1KG),Terengganu,0.24618298195866548,0.4264014327112209,0.6030226891555273,93.93939393939394,81.81818181818183,63.63636363636363,GMM,93.93939393939394
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Kuala Lumpur,0.3481553119113957,0.24618298195866548,0.4264014327112209,87.87878787878788,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Labuan,0.5163977794943222,0.2581988897471611,0.2581988897471611,73.33333333333333,93.33333333333333,93.33333333333333,Isolation Forest,93.33333333333333
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Putrajaya,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
