item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
DADA AYAM (CHICKEN KEEL) (1KG),Johor,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
DADA AYAM (CHICKEN KEEL) (1KG),Kedah,0.1796053020267749,0.1796053020267749,0.4016096644512494,96.7741935483871,96.7741935483871,83.87096774193549,GMM,96.7741935483871
DADA AYAM (CHICKEN KEEL) (1KG),Kelantan,0.3110855084191276,0.1796053020267749,0.47519096331149147,90.32258064516128,96.7741935483871,77.41935483870968,Isolation Forest,96.7741935483871
DADA AYAM (CHICKEN KEEL) (1KG),Melaka,0.3592106040535498,0.1796053020267749,0.5679618342470648,87.09677419354838,96.7741935483871,67.74193548387096,Isolation Forest,96.7741935483871
DADA AYAM (CHICKEN KEEL) (1KG),Negeri Sembilan,0.3592106040535498,0.254000254000381,0.47519096331149147,87.09677419354838,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
DADA AYAM (CHICKEN KEEL) (1KG),Pahang,0.254000254000381,0.254000254000381,0.5679618342470648,93.54838709677419,93.54838709677419,67.74193548387096,GMM,93.54838709677419
DADA AYAM (CHICKEN KEEL) (1KG),Perak,0.1796053020267749,0.1796053020267749,0.508000508000762,96.7741935483871,96.7741935483871,74.19354838709677,GMM,96.7741935483871
DADA AYAM (CHICKEN KEEL) (1KG),Perlis,0.3592106040535498,0.254000254000381,0.5388159060803247,87.09677419354838,93.54838709677419,70.96774193548387,Isolation Forest,93.54838709677419
DADA AYAM (CHICKEN KEEL) (1KG),Pulau Pinang,0.43994134506405985,0.254000254000381,0.6221710168382552,80.64516129032258,93.54838709677419,61.29032258064516,Isolation Forest,93.54838709677419
DADA AYAM (CHICKEN KEEL) (1KG),Sabah,0.254000254000381,0.254000254000381,0.1796053020267749,93.54838709677419,93.54838709677419,96.7741935483871,Random Forest,96.7741935483871
DADA AYAM (CHICKEN KEEL) (1KG),Sarawak,0.1796053020267749,0.1796053020267749,0.254000254000381,96.7741935483871,96.7741935483871,93.54838709677419,GMM,96.7741935483871
DADA AYAM (CHICKEN KEEL) (1KG),Selangor,0.254000254000381,0.0,0.4016096644512494,93.54838709677419,100.0,83.87096774193549,Isolation Forest,100.0
DADA AYAM (CHICKEN KEEL) (1KG),Terengganu,0.3592106040535498,0.3592106040535498,0.5679618342470648,87.09677419354838,87.09677419354838,67.74193548387096,GMM,87.09677419354838
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Kuala Lumpur,0.3592106040535498,0.254000254000381,0.508000508000762,87.09677419354838,93.54838709677419,74.19354838709677,Isolation Forest,93.54838709677419
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Labuan,0.5163977794943222,0.2581988897471611,0.2581988897471611,73.33333333333333,93.33333333333333,93.33333333333333,Isolation Forest,93.33333333333333
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Putrajaya,0.0,0.0,0.1796053020267749,100.0,100.0,96.7741935483871,GMM,100.0
