item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAYAM HIJAU,Johor,0.24618298195866548,0.3481553119113957,0.5504818825631803,93.93939393939394,87.87878787878788,69.6969696969697,GMM,93.93939393939394
BAYAM HIJAU,Kedah,0.3481553119113957,0.24618298195866548,0.30151134457776363,87.87878787878788,93.93939393939394,90.9090909090909,Isolation Forest,93.93939393939394
BAYAM HIJAU,Kelantan,0.30151134457776363,0.4605661864718383,0.6276459144608478,90.9090909090909,78.78787878787878,60.60606060606061,GMM,90.9090909090909
BAYAM HIJAU,Melaka,0.24618298195866548,0.4264014327112209,0.5504818825631803,93.93939393939394,81.81818181818183,69.6969696969697,GMM,93.93939393939394
BAYAM HIJAU,Negeri Sembilan,0.17407765595569785,0.17407765595569785,0.5222329678670935,96.96969696969697,96.96969696969697,72.72727272727273,GMM,96.96969696969697
BAYAM HIJAU,Pahang,0.5222329678670935,0.3892494720807615,0.6513389472789296,72.72727272727273,84.84848484848484,57.57575757575758,Isolation Forest,84.84848484848484
BAYAM HIJAU,Perak,0.3481553119113957,0.24618298195866548,0.49236596391733095,87.87878787878788,93.93939393939394,75.75757575757575,Isolation Forest,93.93939393939394
BAYAM HIJAU,Perlis,0.4264014327112209,0.24618298195866548,0.30151134457776363,81.81818181818183,93.93939393939394,90.9090909090909,Isolation Forest,93.93939393939394
BAYAM HIJAU,Pulau Pinang,0.4264014327112209,0.24618298195866548,0.4264014327112209,81.81818181818183,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
BAYAM HIJAU,Sabah,0.24618298195866548,0.24618298195866548,0.6513389472789296,93.93939393939394,93.93939393939394,57.57575757575758,GMM,93.93939393939394
BAYAM HIJAU,Sarawak,0.30151134457776363,0.17407765595569785,0.30151134457776363,90.9090909090909,96.96969696969697,90.9090909090909,Isolation Forest,96.96969696969697
BAYAM HIJAU,Selangor,0.4605661864718383,0.30151134457776363,0.4605661864718383,78.78787878787878,90.9090909090909,78.78787878787878,Isolation Forest,90.9090909090909
BAYAM HIJAU,Terengganu,0.0,0.3481553119113957,0.6030226891555273,100.0,87.87878787878788,63.63636363636363,GMM,100.0
BAYAM HIJAU,W.P. Kuala Lumpur,0.3892494720807615,0.30151134457776363,0.30151134457776363,84.84848484848484,90.9090909090909,90.9090909090909,Isolation Forest,90.9090909090909
BAYAM HIJAU,W.P. Labuan,0.0,0.0,0.24618298195866548,100.0,100.0,93.93939393939394,GMM,100.0
BAYAM HIJAU,W.P. Putrajaya,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
