item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAYAM HIJAU,Johor,0.1796053020267749,0.3110855084191276,0.3592106040535498,96.7741935483871,90.32258064516128,87.09677419354838,GMM,96.7741935483871
BAYAM HIJAU,Kedah,0.3110855084191276,0.3110855084191276,0.254000254000381,90.32258064516128,90.32258064516128,93.54838709677419,Random Forest,93.54838709677419
BAYAM HIJAU,Kelantan,0.43994134506405985,0.508000508000762,0.5679618342470648,80.64516129032258,74.19354838709677,67.74193548387096,GMM,80.64516129032258
BAYAM HIJAU,Melaka,0.254000254000381,0.0,0.3592106040535498,93.54838709677419,100.0,87.09677419354838,Isolation Forest,100.0
BAYAM HIJAU,Negeri Sembilan,0.1796053020267749,0.0,0.3110855084191276,96.7741935483871,100.0,90.32258064516128,Isolation Forest,100.0
BAYAM HIJAU,Pahang,0.3110855084191276,0.3110855084191276,0.3110855084191276,90.32258064516128,90.32258064516128,90.32258064516128,GMM,90.32258064516128
BAYAM HIJAU,Perak,0.1796053020267749,0.1796053020267749,0.3110855084191276,96.7741935483871,96.7741935483871,90.32258064516128,GMM,96.7741935483871
BAYAM HIJAU,Perlis,0.4016096644512494,0.1796053020267749,0.4016096644512494,83.87096774193549,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
BAYAM HIJAU,Pulau Pinang,0.4016096644512494,0.1796053020267749,0.254000254000381,83.87096774193549,96.7741935483871,93.54838709677419,Isolation Forest,96.7741935483871
BAYAM HIJAU,Sabah,0.254000254000381,0.254000254000381,0.5679618342470648,93.54838709677419,93.54838709677419,67.74193548387096,GMM,93.54838709677419
BAYAM HIJAU,Sarawak,0.3592106040535498,0.254000254000381,0.47519096331149147,87.09677419354838,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
BAYAM HIJAU,Selangor,0.3110855084191276,0.1796053020267749,0.3110855084191276,90.32258064516128,96.7741935483871,90.32258064516128,Isolation Forest,96.7741935483871
BAYAM HIJAU,Terengganu,0.1796053020267749,0.1796053020267749,0.254000254000381,96.7741935483871,96.7741935483871,93.54838709677419,GMM,96.7741935483871
BAYAM HIJAU,W.P. Kuala Lumpur,0.3592106040535498,0.254000254000381,0.1796053020267749,87.09677419354838,93.54838709677419,96.7741935483871,Random Forest,96.7741935483871
BAYAM HIJAU,W.P. Labuan,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
BAYAM HIJAU,W.P. Putrajaya,0.4016096644512494,0.1796053020267749,0.5388159060803247,83.87096774193549,96.7741935483871,70.96774193548387,Isolation Forest,96.7741935483871
