item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG DAL (AUSTRALIA),Johor,0.4605661864718383,0.0,0.5773502691896257,78.78787878787878,100.0,66.66666666666666,Isolation Forest,100.0
KACANG DAL (AUSTRALIA),Kedah,0.49236596391733095,0.3481553119113957,0.6030226891555273,75.75757575757575,87.87878787878788,63.63636363636363,Isolation Forest,87.87878787878788
KACANG DAL (AUSTRALIA),Kelantan,0.3481553119113957,0.24618298195866548,0.4605661864718383,87.87878787878788,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
KACANG DAL (AUSTRALIA),Melaka,0.17407765595569785,0.17407765595569785,0.3892494720807615,96.96969696969697,96.96969696969697,84.84848484848484,GMM,96.96969696969697
KACANG DAL (AUSTRALIA),Negeri Sembilan,0.3481553119113957,0.17407765595569785,0.4605661864718383,87.87878787878788,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
KACANG DAL (AUSTRALIA),Pahang,0.4264014327112209,0.30151134457776363,0.6030226891555273,81.81818181818183,90.9090909090909,63.63636363636363,Isolation Forest,90.9090909090909
KACANG DAL (AUSTRALIA),Perak,0.24618298195866548,0.3481553119113957,0.3481553119113957,93.93939393939394,87.87878787878788,87.87878787878788,GMM,93.93939393939394
KACANG DAL (AUSTRALIA),Perlis,0.24618298195866548,0.3481553119113957,0.5504818825631803,93.93939393939394,87.87878787878788,69.6969696969697,GMM,93.93939393939394
KACANG DAL (AUSTRALIA),Pulau Pinang,0.4264014327112209,0.49236596391733095,0.4605661864718383,81.81818181818183,75.75757575757575,78.78787878787878,GMM,81.81818181818183
KACANG DAL (AUSTRALIA),Sabah,0.0,0.3892494720807615,0.3892494720807615,100.0,84.84848484848484,84.84848484848484,GMM,100.0
KACANG DAL (AUSTRALIA),Sarawak,0.17407765595569785,0.3892494720807615,0.3892494720807615,96.96969696969697,84.84848484848484,84.84848484848484,GMM,96.96969696969697
KACANG DAL (AUSTRALIA),Selangor,0.49236596391733095,0.3481553119113957,0.4605661864718383,75.75757575757575,87.87878787878788,78.78787878787878,Isolation Forest,87.87878787878788
KACANG DAL (AUSTRALIA),Terengganu,0.30151134457776363,0.30151134457776363,0.6276459144608478,90.9090909090909,90.9090909090909,60.60606060606061,GMM,90.9090909090909
KACANG DAL (AUSTRALIA),W.P. Kuala Lumpur,0.3892494720807615,0.3892494720807615,0.5504818825631803,84.84848484848484,84.84848484848484,69.6969696969697,GMM,84.84848484848484
KACANG DAL (AUSTRALIA),W.P. Labuan,0.5222329678670935,0.3481553119113957,0.6276459144608478,72.72727272727273,87.87878787878788,60.60606060606061,Isolation Forest,87.87878787878788
KACANG DAL (AUSTRALIA),W.P. Putrajaya,0.30151134457776363,0.24618298195866548,0.24618298195866548,90.9090909090909,93.93939393939394,93.93939393939394,Isolation Forest,93.93939393939394
