item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG DAL (AUSTRALIA),Johor,0.3592106040535498,0.254000254000381,0.6221710168382552,87.09677419354838,93.54838709677419,61.29032258064516,Isolation Forest,93.54838709677419
KACANG DAL (AUSTRALIA),Kedah,0.47519096331149147,0.3110855084191276,0.5956833971812706,77.41935483870968,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
KACANG DAL (AUSTRALIA),Kelantan,0.47519096331149147,0.3110855084191276,0.6475761258027333,77.41935483870968,90.32258064516128,58.06451612903226,Isolation Forest,90.32258064516128
KACANG DAL (AUSTRALIA),Melaka,0.254000254000381,0.254000254000381,0.6221710168382552,93.54838709677419,93.54838709677419,61.29032258064516,GMM,93.54838709677419
KACANG DAL (AUSTRALIA),Negeri Sembilan,0.47519096331149147,0.3110855084191276,0.5956833971812706,77.41935483870968,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
KACANG DAL (AUSTRALIA),Pahang,0.4016096644512494,0.3110855084191276,0.6221710168382552,83.87096774193549,90.32258064516128,61.29032258064516,Isolation Forest,90.32258064516128
KACANG DAL (AUSTRALIA),Perak,0.3110855084191276,0.3110855084191276,0.6475761258027333,90.32258064516128,90.32258064516128,58.06451612903226,GMM,90.32258064516128
KACANG DAL (AUSTRALIA),Perlis,0.0,0.254000254000381,0.5388159060803247,100.0,93.54838709677419,70.96774193548387,GMM,100.0
KACANG DAL (AUSTRALIA),Pulau Pinang,0.47519096331149147,0.1796053020267749,0.5679618342470648,77.41935483870968,96.7741935483871,67.74193548387096,Isolation Forest,96.7741935483871
KACANG DAL (AUSTRALIA),Sabah,0.0,0.3110855084191276,0.43994134506405985,100.0,90.32258064516128,80.64516129032258,GMM,100.0
KACANG DAL (AUSTRALIA),Sarawak,0.1796053020267749,0.4016096644512494,0.3592106040535498,96.7741935483871,83.87096774193549,87.09677419354838,GMM,96.7741935483871
KACANG DAL (AUSTRALIA),Selangor,0.3110855084191276,0.43994134506405985,0.5679618342470648,90.32258064516128,80.64516129032258,67.74193548387096,GMM,90.32258064516128
KACANG DAL (AUSTRALIA),Terengganu,0.3592106040535498,0.4016096644512494,0.672021505032247,87.09677419354838,83.87096774193549,54.83870967741935,GMM,87.09677419354838
KACANG DAL (AUSTRALIA),W.P. Kuala Lumpur,0.4016096644512494,0.3592106040535498,0.6221710168382552,83.87096774193549,87.09677419354838,61.29032258064516,Isolation Forest,87.09677419354838
KACANG DAL (AUSTRALIA),W.P. Labuan,0.508000508000762,0.3592106040535498,0.672021505032247,74.19354838709677,87.09677419354838,54.83870967741935,Isolation Forest,87.09677419354838
KACANG DAL (AUSTRALIA),W.P. Putrajaya,0.1796053020267749,0.3592106040535498,0.4016096644512494,96.7741935483871,87.09677419354838,83.87096774193549,GMM,96.7741935483871
