item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TOMATO,Johor,0.17407765595569785,0.30151134457776363,0.4264014327112209,96.96969696969697,90.9090909090909,81.81818181818183,GMM,96.96969696969697
TOMATO,Kedah,0.4605661864718383,0.3892494720807615,0.4605661864718383,78.78787878787878,84.84848484848484,78.78787878787878,Isolation Forest,84.84848484848484
TOMATO,Kelantan,0.17407765595569785,0.30151134457776363,0.4264014327112209,96.96969696969697,90.9090909090909,81.81818181818183,GMM,96.96969696969697
TOMATO,Melaka,0.0,0.3481553119113957,0.4605661864718383,100.0,87.87878787878788,78.78787878787878,GMM,100.0
TOMATO,Negeri Sembilan,0.24618298195866548,0.24618298195866548,0.3892494720807615,93.93939393939394,93.93939393939394,84.84848484848484,GMM,93.93939393939394
TOMATO,Pahang,0.30151134457776363,0.3892494720807615,0.49236596391733095,90.9090909090909,84.84848484848484,75.75757575757575,GMM,90.9090909090909
TOMATO,Perak,0.17407765595569785,0.3892494720807615,0.49236596391733095,96.96969696969697,84.84848484848484,75.75757575757575,GMM,96.96969696969697
TOMATO,Perlis,0.24618298195866548,0.3481553119113957,0.3892494720807615,93.93939393939394,87.87878787878788,84.84848484848484,GMM,93.93939393939394
TOMATO,Pulau Pinang,0.17407765595569785,0.4605661864718383,0.49236596391733095,96.96969696969697,78.78787878787878,75.75757575757575,GMM,96.96969696969697
TOMATO,Sabah,0.17407765595569785,0.17407765595569785,0.6276459144608478,96.96969696969697,96.96969696969697,60.60606060606061,GMM,96.96969696969697
TOMATO,Sarawak,0.17407765595569785,0.30151134457776363,0.3892494720807615,96.96969696969697,90.9090909090909,84.84848484848484,GMM,96.96969696969697
TOMATO,Selangor,0.24618298195866548,0.3481553119113957,0.4264014327112209,93.93939393939394,87.87878787878788,81.81818181818183,GMM,93.93939393939394
TOMATO,Terengganu,0.3892494720807615,0.3892494720807615,0.49236596391733095,84.84848484848484,84.84848484848484,75.75757575757575,GMM,84.84848484848484
TOMATO,W.P. Kuala Lumpur,0.17407765595569785,0.30151134457776363,0.4605661864718383,96.96969696969697,90.9090909090909,78.78787878787878,GMM,96.96969696969697
TOMATO,W.P. Labuan,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
TOMATO,W.P. Putrajaya,0.17407765595569785,0.3481553119113957,0.4264014327112209,96.96969696969697,87.87878787878788,81.81818181818183,GMM,96.96969696969697
