item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TOMATO,Johor,0.23904572186687872,0.23904572186687872,0.50709255283711,94.28571428571428,94.28571428571428,74.28571428571429,GMM,94.28571428571428
TOMATO,Kedah,0.23904572186687872,0.4140393356054125,0.47809144373375745,94.28571428571428,82.85714285714286,77.14285714285715,GMM,94.28571428571428
TOMATO,Kelantan,0.0,0.3380617018914066,0.4472135954999579,100.0,88.57142857142857,80.0,GMM,100.0
TOMATO,Melaka,0.23904572186687872,0.3380617018914066,0.4472135954999579,94.28571428571428,88.57142857142857,80.0,GMM,94.28571428571428
TOMATO,Negeri Sembilan,0.23904572186687872,0.3380617018914066,0.47809144373375745,94.28571428571428,88.57142857142857,77.14285714285715,GMM,94.28571428571428
TOMATO,Pahang,0.1690308509457033,0.29277002188455997,0.4140393356054125,97.14285714285714,91.42857142857143,82.85714285714286,GMM,97.14285714285714
TOMATO,Perak,0.23904572186687872,0.4140393356054125,0.4140393356054125,94.28571428571428,82.85714285714286,82.85714285714286,GMM,94.28571428571428
TOMATO,Perlis,0.23904572186687872,0.23904572186687872,0.47809144373375745,94.28571428571428,94.28571428571428,77.14285714285715,GMM,94.28571428571428
TOMATO,Pulau Pinang,0.1690308509457033,0.29277002188455997,0.4140393356054125,97.14285714285714,91.42857142857143,82.85714285714286,GMM,97.14285714285714
TOMATO,Sabah,0.0,0.0,0.3380617018914066,100.0,100.0,88.57142857142857,GMM,100.0
TOMATO,Sarawak,0.0,0.23904572186687872,0.47809144373375745,100.0,94.28571428571428,77.14285714285715,GMM,100.0
TOMATO,Selangor,0.23904572186687872,0.23904572186687872,0.4140393356054125,94.28571428571428,94.28571428571428,82.85714285714286,GMM,94.28571428571428
TOMATO,Terengganu,0.47809144373375745,0.4140393356054125,0.4140393356054125,77.14285714285715,82.85714285714286,82.85714285714286,Isolation Forest,82.85714285714286
TOMATO,W.P. Kuala Lumpur,0.23904572186687872,0.23904572186687872,0.47809144373375745,94.28571428571428,94.28571428571428,77.14285714285715,GMM,94.28571428571428
TOMATO,W.P. Labuan,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
TOMATO,W.P. Putrajaya,0.1690308509457033,0.29277002188455997,0.4472135954999579,97.14285714285714,91.42857142857143,80.0,GMM,97.14285714285714
