item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Johor,0.4016096644512494,0.4016096644512494,0.5956833971812706,83.87096774193549,83.87096774193549,64.51612903225806,GMM,83.87096774193549
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kedah,0.47519096331149147,0.3110855084191276,0.47519096331149147,77.41935483870968,90.32258064516128,77.41935483870968,Isolation Forest,90.32258064516128
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kelantan,0.43994134506405985,0.43994134506405985,0.5679618342470648,80.64516129032258,80.64516129032258,67.74193548387096,GMM,80.64516129032258
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Melaka,0.43994134506405985,0.3110855084191276,0.5388159060803247,80.64516129032258,90.32258064516128,70.96774193548387,Isolation Forest,90.32258064516128
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Negeri Sembilan,0.4016096644512494,0.3110855084191276,0.43994134506405985,83.87096774193549,90.32258064516128,80.64516129032258,Isolation Forest,90.32258064516128
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pahang,0.47519096331149147,0.1796053020267749,0.3592106040535498,77.41935483870968,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perak,0.4016096644512494,0.1796053020267749,0.254000254000381,83.87096774193549,96.7741935483871,93.54838709677419,Isolation Forest,96.7741935483871
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perlis,0.254000254000381,0.47519096331149147,0.4016096644512494,93.54838709677419,77.41935483870968,83.87096774193549,GMM,93.54838709677419
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pulau Pinang,0.3110855084191276,0.1796053020267749,0.5388159060803247,90.32258064516128,96.7741935483871,70.96774193548387,Isolation Forest,96.7741935483871
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sabah,0.43994134506405985,0.43994134506405985,0.43994134506405985,80.64516129032258,80.64516129032258,80.64516129032258,GMM,80.64516129032258
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sarawak,0.4016096644512494,0.3592106040535498,0.5388159060803247,83.87096774193549,87.09677419354838,70.96774193548387,Isolation Forest,87.09677419354838
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Selangor,0.1796053020267749,0.3110855084191276,0.43994134506405985,96.7741935483871,90.32258064516128,80.64516129032258,GMM,96.7741935483871
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Terengganu,0.43994134506405985,0.3592106040535498,0.5388159060803247,80.64516129032258,87.09677419354838,70.96774193548387,Isolation Forest,87.09677419354838
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Kuala Lumpur,0.4016096644512494,0.3110855084191276,0.43994134506405985,83.87096774193549,90.32258064516128,80.64516129032258,Isolation Forest,90.32258064516128
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Putrajaya,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
