item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Johor,0.4264014327112209,0.4264014327112209,0.3481553119113957,81.81818181818183,81.81818181818183,87.87878787878788,Random Forest,87.87878787878788
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kedah,0.49236596391733095,0.3481553119113957,0.5504818825631803,75.75757575757575,87.87878787878788,69.6969696969697,Isolation Forest,87.87878787878788
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kelantan,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Melaka,0.49236596391733095,0.0,0.17407765595569785,75.75757575757575,100.0,96.96969696969697,Isolation Forest,100.0
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Negeri Sembilan,0.49236596391733095,0.3481553119113957,0.49236596391733095,75.75757575757575,87.87878787878788,75.75757575757575,Isolation Forest,87.87878787878788
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pahang,0.49236596391733095,0.0,0.3892494720807615,75.75757575757575,100.0,84.84848484848484,Isolation Forest,100.0
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perak,0.4264014327112209,0.0,0.17407765595569785,81.81818181818183,100.0,96.96969696969697,Isolation Forest,100.0
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perlis,0.17407765595569785,0.3892494720807615,0.4264014327112209,96.96969696969697,84.84848484848484,81.81818181818183,GMM,96.96969696969697
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pulau Pinang,0.3481553119113957,0.24618298195866548,0.5504818825631803,87.87878787878788,93.93939393939394,69.6969696969697,Isolation Forest,93.93939393939394
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sabah,0.4605661864718383,0.3892494720807615,0.4264014327112209,78.78787878787878,84.84848484848484,81.81818181818183,Isolation Forest,84.84848484848484
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sarawak,0.4264014327112209,0.3481553119113957,0.4605661864718383,81.81818181818183,87.87878787878788,78.78787878787878,Isolation Forest,87.87878787878788
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Selangor,0.0,0.3481553119113957,0.49236596391733095,100.0,87.87878787878788,75.75757575757575,GMM,100.0
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Terengganu,0.4605661864718383,0.3892494720807615,0.5504818825631803,78.78787878787878,84.84848484848484,69.6969696969697,Isolation Forest,84.84848484848484
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Kuala Lumpur,0.3481553119113957,0.24618298195866548,0.30151134457776363,87.87878787878788,93.93939393939394,90.9090909090909,Isolation Forest,93.93939393939394
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Putrajaya,0.30151134457776363,0.17407765595569785,0.49236596391733095,90.9090909090909,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
