item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Johor,0.3481553119113957,0.24618298195866548,0.49236596391733095,87.87878787878788,93.93939393939394,75.75757575757575,Isolation Forest,93.93939393939394
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kedah,0.30151134457776363,0.4605661864718383,0.5222329678670935,90.9090909090909,78.78787878787878,72.72727272727273,GMM,90.9090909090909
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kelantan,0.0,0.0,0.3892494720807615,100.0,100.0,84.84848484848484,GMM,100.0
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Melaka,0.4264014327112209,0.0,0.3892494720807615,81.81818181818183,100.0,84.84848484848484,Isolation Forest,100.0
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Negeri Sembilan,0.24618298195866548,0.0,0.17407765595569785,93.93939393939394,100.0,96.96969696969697,Isolation Forest,100.0
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pahang,0.0,0.0,0.4605661864718383,100.0,100.0,78.78787878787878,GMM,100.0
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perak,0.24618298195866548,0.0,0.5773502691896257,93.93939393939394,100.0,66.66666666666666,Isolation Forest,100.0
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perlis,0.3892494720807615,0.17407765595569785,0.30151134457776363,84.84848484848484,96.96969696969697,90.9090909090909,Isolation Forest,96.96969696969697
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pulau Pinang,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sabah,0.3481553119113957,0.4264014327112209,0.3892494720807615,87.87878787878788,81.81818181818183,84.84848484848484,GMM,87.87878787878788
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sarawak,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Selangor,0.24618298195866548,0.3481553119113957,0.5504818825631803,93.93939393939394,87.87878787878788,69.6969696969697,GMM,93.93939393939394
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Terengganu,0.17407765595569785,0.17407765595569785,0.17407765595569785,96.96969696969697,96.96969696969697,96.96969696969697,GMM,96.96969696969697
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Labuan,0.4605661864718383,0.30151134457776363,0.4264014327112209,78.78787878787878,90.9090909090909,81.81818181818183,Isolation Forest,90.9090909090909
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Putrajaya,0.30151134457776363,0.3892494720807615,0.3892494720807615,90.9090909090909,84.84848484848484,84.84848484848484,GMM,90.9090909090909
