item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Johor,0.3380617018914066,0.23904572186687872,0.50709255283711,88.57142857142857,94.28571428571428,74.28571428571429,Isolation Forest,94.28571428571428
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kedah,0.23904572186687872,0.4140393356054125,0.50709255283711,94.28571428571428,82.85714285714286,74.28571428571429,GMM,94.28571428571428
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kelantan,0.23904572186687872,0.0,0.4472135954999579,94.28571428571428,100.0,80.0,Isolation Forest,100.0
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Melaka,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Negeri Sembilan,0.1690308509457033,0.1690308509457033,0.29277002188455997,97.14285714285714,97.14285714285714,91.42857142857143,GMM,97.14285714285714
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pahang,0.23904572186687872,0.23904572186687872,0.50709255283711,94.28571428571428,94.28571428571428,74.28571428571429,GMM,94.28571428571428
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perak,0.23904572186687872,0.23904572186687872,0.50709255283711,94.28571428571428,94.28571428571428,74.28571428571429,GMM,94.28571428571428
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perlis,0.3779644730092272,0.1690308509457033,0.23904572186687872,85.71428571428571,97.14285714285714,94.28571428571428,Isolation Forest,97.14285714285714
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pulau Pinang,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sabah,0.29277002188455997,0.4472135954999579,0.4140393356054125,91.42857142857143,80.0,82.85714285714286,GMM,91.42857142857143
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sarawak,0.23904572186687872,0.3380617018914066,0.5345224838248488,94.28571428571428,88.57142857142857,71.42857142857143,GMM,94.28571428571428
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Selangor,0.4140393356054125,0.4140393356054125,0.560611910581388,82.85714285714286,82.85714285714286,68.57142857142857,GMM,82.85714285714286
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Terengganu,0.23904572186687872,0.23904572186687872,0.23904572186687872,94.28571428571428,94.28571428571428,94.28571428571428,GMM,94.28571428571428
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.23904572186687872,0.23904572186687872,0.23904572186687872,94.28571428571428,94.28571428571428,94.28571428571428,GMM,94.28571428571428
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Labuan,0.50709255283711,0.29277002188455997,0.4472135954999579,74.28571428571429,91.42857142857143,80.0,Isolation Forest,91.42857142857143
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Putrajaya,0.1690308509457033,0.3779644730092272,0.3779644730092272,97.14285714285714,85.71428571428571,85.71428571428571,GMM,97.14285714285714
