item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TELUR AYAM KAMPUNG,Johor,0.3779644730092272,0.3779644730092272,0.29277002188455997,85.71428571428571,85.71428571428571,91.42857142857143,Random Forest,91.42857142857143
TELUR AYAM KAMPUNG,Kedah,0.4140393356054125,0.4140393356054125,0.4140393356054125,82.85714285714286,82.85714285714286,82.85714285714286,GMM,82.85714285714286
TELUR AYAM KAMPUNG,Kelantan,0.1690308509457033,0.29277002188455997,0.47809144373375745,97.14285714285714,91.42857142857143,77.14285714285715,GMM,97.14285714285714
TELUR AYAM KAMPUNG,Melaka,0.4140393356054125,0.3380617018914066,0.3779644730092272,82.85714285714286,88.57142857142857,85.71428571428571,Isolation Forest,88.57142857142857
TELUR AYAM KAMPUNG,Negeri Sembilan,0.3380617018914066,0.3380617018914066,0.4472135954999579,88.57142857142857,88.57142857142857,80.0,GMM,88.57142857142857
TELUR AYAM KAMPUNG,Pahang,0.47809144373375745,0.47809144373375745,0.5855400437691199,77.14285714285715,77.14285714285715,65.71428571428571,GMM,77.14285714285715
TELUR AYAM KAMPUNG,Perak,0.3380617018914066,0.3380617018914066,0.3380617018914066,88.57142857142857,88.57142857142857,88.57142857142857,GMM,88.57142857142857
TELUR AYAM KAMPUNG,Perlis,0.23904572186687872,0.3380617018914066,0.47809144373375745,94.28571428571428,88.57142857142857,77.14285714285715,GMM,94.28571428571428
TELUR AYAM KAMPUNG,Pulau Pinang,0.3380617018914066,0.3380617018914066,0.4472135954999579,88.57142857142857,88.57142857142857,80.0,GMM,88.57142857142857
TELUR AYAM KAMPUNG,Sabah,0.23904572186687872,0.23904572186687872,0.23904572186687872,94.28571428571428,94.28571428571428,94.28571428571428,GMM,94.28571428571428
TELUR AYAM KAMPUNG,Sarawak,0.23904572186687872,0.23904572186687872,0.1690308509457033,94.28571428571428,94.28571428571428,97.14285714285714,Random Forest,97.14285714285714
TELUR AYAM KAMPUNG,Selangor,0.4140393356054125,0.3380617018914066,0.50709255283711,82.85714285714286,88.57142857142857,74.28571428571429,Isolation Forest,88.57142857142857
TELUR AYAM KAMPUNG,Terengganu,0.23904572186687872,0.4140393356054125,0.50709255283711,94.28571428571428,82.85714285714286,74.28571428571429,GMM,94.28571428571428
TELUR AYAM KAMPUNG,W.P. Kuala Lumpur,0.560611910581388,0.50709255283711,0.50709255283711,68.57142857142857,74.28571428571429,74.28571428571429,Isolation Forest,74.28571428571429
TELUR AYAM KAMPUNG,W.P. Putrajaya,0.29277002188455997,0.29277002188455997,0.3779644730092272,91.42857142857143,91.42857142857143,85.71428571428571,GMM,91.42857142857143
