item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TELUR AYAM KAMPUNG,Johor,0.3892494720807615,0.3481553119113957,0.30151134457776363,84.84848484848484,87.87878787878788,90.9090909090909,Random Forest,90.9090909090909
TELUR AYAM KAMPUNG,Kedah,0.49236596391733095,0.4264014327112209,0.4264014327112209,75.75757575757575,81.81818181818183,81.81818181818183,Isolation Forest,81.81818181818183
TELUR AYAM KAMPUNG,Kelantan,0.17407765595569785,0.30151134457776363,0.4264014327112209,96.96969696969697,90.9090909090909,81.81818181818183,GMM,96.96969696969697
TELUR AYAM KAMPUNG,Melaka,0.4605661864718383,0.3892494720807615,0.49236596391733095,78.78787878787878,84.84848484848484,75.75757575757575,Isolation Forest,84.84848484848484
TELUR AYAM KAMPUNG,Negeri Sembilan,0.3481553119113957,0.3481553119113957,0.3481553119113957,87.87878787878788,87.87878787878788,87.87878787878788,GMM,87.87878787878788
TELUR AYAM KAMPUNG,Pahang,0.5222329678670935,0.4605661864718383,0.5504818825631803,72.72727272727273,78.78787878787878,69.6969696969697,Isolation Forest,78.78787878787878
TELUR AYAM KAMPUNG,Perak,0.49236596391733095,0.3481553119113957,0.5222329678670935,75.75757575757575,87.87878787878788,72.72727272727273,Isolation Forest,87.87878787878788
TELUR AYAM KAMPUNG,Perlis,0.24618298195866548,0.0,0.49236596391733095,93.93939393939394,100.0,75.75757575757575,Isolation Forest,100.0
TELUR AYAM KAMPUNG,Pulau Pinang,0.3892494720807615,0.30151134457776363,0.30151134457776363,84.84848484848484,90.9090909090909,90.9090909090909,Isolation Forest,90.9090909090909
TELUR AYAM KAMPUNG,Sabah,0.30151134457776363,0.17407765595569785,0.24618298195866548,90.9090909090909,96.96969696969697,93.93939393939394,Isolation Forest,96.96969696969697
TELUR AYAM KAMPUNG,Sarawak,0.4264014327112209,0.24618298195866548,0.17407765595569785,81.81818181818183,93.93939393939394,96.96969696969697,Random Forest,96.96969696969697
TELUR AYAM KAMPUNG,Selangor,0.4264014327112209,0.3481553119113957,0.30151134457776363,81.81818181818183,87.87878787878788,90.9090909090909,Random Forest,90.9090909090909
TELUR AYAM KAMPUNG,Terengganu,0.17407765595569785,0.3892494720807615,0.5504818825631803,96.96969696969697,84.84848484848484,69.6969696969697,GMM,96.96969696969697
TELUR AYAM KAMPUNG,W.P. Kuala Lumpur,0.5504818825631803,0.49236596391733095,0.5222329678670935,69.6969696969697,75.75757575757575,72.72727272727273,Isolation Forest,75.75757575757575
TELUR AYAM KAMPUNG,W.P. Putrajaya,0.3892494720807615,0.30151134457776363,0.49236596391733095,84.84848484848484,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
