item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Johor,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Kedah,0.3481553119113957,0.24618298195866548,0.3481553119113957,87.87878787878788,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Kelantan,0.24618298195866548,0.24618298195866548,0.30151134457776363,93.93939393939394,93.93939393939394,90.9090909090909,GMM,93.93939393939394
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Melaka,0.0,0.0,0.3481553119113957,100.0,100.0,87.87878787878788,GMM,100.0
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,0.17407765595569785,0.17407765595569785,0.24618298195866548,96.96969696969697,96.96969696969697,93.93939393939394,GMM,96.96969696969697
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Pahang,0.17407765595569785,0.30151134457776363,0.30151134457776363,96.96969696969697,90.9090909090909,90.9090909090909,GMM,96.96969696969697
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Perak,0.17407765595569785,0.17407765595569785,0.24618298195866548,96.96969696969697,96.96969696969697,93.93939393939394,GMM,96.96969696969697
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Perlis,0.17407765595569785,0.3892494720807615,0.4264014327112209,96.96969696969697,84.84848484848484,81.81818181818183,GMM,96.96969696969697
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,0.3892494720807615,0.3892494720807615,0.4605661864718383,84.84848484848484,84.84848484848484,78.78787878787878,GMM,84.84848484848484
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Sabah,0.4605661864718383,0.17407765595569785,0.5222329678670935,78.78787878787878,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Sarawak,0.3892494720807615,0.30151134457776363,0.30151134457776363,84.84848484848484,90.9090909090909,90.9090909090909,Isolation Forest,90.9090909090909
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Selangor,0.24618298195866548,0.24618298195866548,0.17407765595569785,93.93939393939394,93.93939393939394,96.96969696969697,Random Forest,96.96969696969697
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Terengganu,0.3481553119113957,0.3481553119113957,0.3481553119113957,87.87878787878788,87.87878787878788,87.87878787878788,GMM,87.87878787878788
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.24618298195866548,0.24618298195866548,0.3892494720807615,93.93939393939394,93.93939393939394,84.84848484848484,GMM,93.93939393939394
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
