item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Johor,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Kedah,0.3110855084191276,0.1796053020267749,0.3592106040535498,90.32258064516128,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Kelantan,0.1796053020267749,0.3592106040535498,0.3110855084191276,96.7741935483871,87.09677419354838,90.32258064516128,GMM,96.7741935483871
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Melaka,0.1796053020267749,0.3592106040535498,0.4016096644512494,96.7741935483871,87.09677419354838,83.87096774193549,GMM,96.7741935483871
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,0.0,0.0,0.254000254000381,100.0,100.0,93.54838709677419,GMM,100.0
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Pahang,0.0,0.0,0.1796053020267749,100.0,100.0,96.7741935483871,GMM,100.0
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Perak,0.0,0.3110855084191276,0.254000254000381,100.0,90.32258064516128,93.54838709677419,GMM,100.0
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Perlis,0.508000508000762,0.3592106040535498,0.508000508000762,74.19354838709677,87.09677419354838,74.19354838709677,Isolation Forest,87.09677419354838
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,0.3592106040535498,0.3592106040535498,0.47519096331149147,87.09677419354838,87.09677419354838,77.41935483870968,GMM,87.09677419354838
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Sabah,0.4016096644512494,0.254000254000381,0.254000254000381,83.87096774193549,93.54838709677419,93.54838709677419,Isolation Forest,93.54838709677419
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Sarawak,0.3592106040535498,0.254000254000381,0.254000254000381,87.09677419354838,93.54838709677419,93.54838709677419,Isolation Forest,93.54838709677419
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Selangor,0.3110855084191276,0.1796053020267749,0.1796053020267749,90.32258064516128,96.7741935483871,96.7741935483871,Isolation Forest,96.7741935483871
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Terengganu,0.3110855084191276,0.3110855084191276,0.3110855084191276,90.32258064516128,90.32258064516128,90.32258064516128,GMM,90.32258064516128
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.1796053020267749,0.1796053020267749,0.254000254000381,96.7741935483871,96.7741935483871,93.54838709677419,GMM,96.7741935483871
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,0.0,0.3592106040535498,0.254000254000381,100.0,87.09677419354838,93.54838709677419,GMM,100.0
