item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAWANG BESAR IMPORT (INDIA),Johor,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
BAWANG BESAR IMPORT (INDIA),Kedah,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
BAWANG BESAR IMPORT (INDIA),Kelantan,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
BAWANG BESAR IMPORT (INDIA),Melaka,0.1796053020267749,0.3592106040535498,0.3592106040535498,96.7741935483871,87.09677419354838,87.09677419354838,GMM,96.7741935483871
BAWANG BESAR IMPORT (INDIA),Negeri Sembilan,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
BAWANG BESAR IMPORT (INDIA),Pahang,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
BAWANG BESAR IMPORT (INDIA),Perak,0.254000254000381,0.4016096644512494,0.254000254000381,93.54838709677419,83.87096774193549,93.54838709677419,GMM,93.54838709677419
BAWANG BESAR IMPORT (INDIA),Perlis,0.254000254000381,0.4016096644512494,0.3592106040535498,93.54838709677419,83.87096774193549,87.09677419354838,GMM,93.54838709677419
BAWANG BESAR IMPORT (INDIA),Pulau Pinang,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
BAWANG BESAR IMPORT (INDIA),Sabah,0.0,0.3592106040535498,0.47519096331149147,100.0,87.09677419354838,77.41935483870968,GMM,100.0
BAWANG BESAR IMPORT (INDIA),Sarawak,0.0,0.3110855084191276,0.47519096331149147,100.0,90.32258064516128,77.41935483870968,GMM,100.0
BAWANG BESAR IMPORT (INDIA),Selangor,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
BAWANG BESAR IMPORT (INDIA),Terengganu,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
BAWANG BESAR IMPORT (INDIA),W.P. Kuala Lumpur,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
BAWANG BESAR IMPORT (INDIA),W.P. Labuan,0.1796053020267749,0.3110855084191276,0.43994134506405985,96.7741935483871,90.32258064516128,80.64516129032258,GMM,96.7741935483871
BAWANG BESAR IMPORT (INDIA),W.P. Putrajaya,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
