item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAWANG BESAR IMPORT (INDIA),Johor,0.30151134457776363,0.24618298195866548,0.4264014327112209,90.9090909090909,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
BAWANG BESAR IMPORT (INDIA),Kedah,0.30151134457776363,0.17407765595569785,0.4264014327112209,90.9090909090909,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
BAWANG BESAR IMPORT (INDIA),Kelantan,0.4605661864718383,0.3892494720807615,0.3892494720807615,78.78787878787878,84.84848484848484,84.84848484848484,Isolation Forest,84.84848484848484
BAWANG BESAR IMPORT (INDIA),Melaka,0.3481553119113957,0.30151134457776363,0.49236596391733095,87.87878787878788,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
BAWANG BESAR IMPORT (INDIA),Negeri Sembilan,0.30151134457776363,0.17407765595569785,0.49236596391733095,90.9090909090909,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
BAWANG BESAR IMPORT (INDIA),Pahang,0.30151134457776363,0.24618298195866548,0.4605661864718383,90.9090909090909,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
BAWANG BESAR IMPORT (INDIA),Perak,0.4605661864718383,0.30151134457776363,0.4264014327112209,78.78787878787878,90.9090909090909,81.81818181818183,Isolation Forest,90.9090909090909
BAWANG BESAR IMPORT (INDIA),Perlis,0.30151134457776363,0.17407765595569785,0.3481553119113957,90.9090909090909,96.96969696969697,87.87878787878788,Isolation Forest,96.96969696969697
BAWANG BESAR IMPORT (INDIA),Pulau Pinang,0.3892494720807615,0.5222329678670935,0.3892494720807615,84.84848484848484,72.72727272727273,84.84848484848484,GMM,84.84848484848484
BAWANG BESAR IMPORT (INDIA),Sabah,0.24618298195866548,0.30151134457776363,0.4264014327112209,93.93939393939394,90.9090909090909,81.81818181818183,GMM,93.93939393939394
BAWANG BESAR IMPORT (INDIA),Sarawak,0.17407765595569785,0.30151134457776363,0.4264014327112209,96.96969696969697,90.9090909090909,81.81818181818183,GMM,96.96969696969697
BAWANG BESAR IMPORT (INDIA),Selangor,0.3892494720807615,0.4264014327112209,0.4264014327112209,84.84848484848484,81.81818181818183,81.81818181818183,GMM,84.84848484848484
BAWANG BESAR IMPORT (INDIA),Terengganu,0.30151134457776363,0.24618298195866548,0.4605661864718383,90.9090909090909,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
BAWANG BESAR IMPORT (INDIA),W.P. Kuala Lumpur,0.3892494720807615,0.3481553119113957,0.3892494720807615,84.84848484848484,87.87878787878788,84.84848484848484,Isolation Forest,87.87878787878788
BAWANG BESAR IMPORT (INDIA),W.P. Labuan,0.24618298195866548,0.0,0.30151134457776363,93.93939393939394,100.0,90.9090909090909,Isolation Forest,100.0
BAWANG BESAR IMPORT (INDIA),W.P. Putrajaya,0.30151134457776363,0.17407765595569785,0.4264014327112209,90.9090909090909,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
